,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.mean.relative,best_node.sd,best_node.sd.relative,c1,c2,can_cor.mean,can_cor.sd,cat_to_num,ch,class_conc.mean,class_conc.sd,class_ent,cls_coef,cohesiveness.mean,cohesiveness.sd,conceptvar.mean,conceptvar.sd,cor.mean,cor.sd,cov.mean,cov.sd,density,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.mean.relative,elite_nn.sd,elite_nn.sd.relative,eq_num_attr,f1.mean,f1.sd,f1v.mean,f1v.sd,f2.mean,f2.sd,f3.mean,f3.sd,f4.mean,f4.sd,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,hubs.mean,hubs.sd,impconceptvar.mean,impconceptvar.sd,inst_to_attr,int,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,l1.mean,l1.sd,l2.mean,l2.sd,l3.mean,l3.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.mean.relative,linear_discr.sd,linear_discr.sd.relative,lsc,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,n1,n2.mean,n2.sd,n3.mean,n3.sd,n4.mean,n4.sd,naive_bayes.mean,naive_bayes.mean.relative,naive_bayes.sd,naive_bayes.sd.relative,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,nre,ns_ratio,num_to_cat,one_itemset.mean,one_itemset.sd,one_nn.mean,one_nn.mean.relative,one_nn.sd,one_nn.sd.relative,p_trace,pb,random_node.mean,random_node.mean.relative,random_node.sd,random_node.sd.relative,range.mean,range.sd,roy_root,sc,sd.mean,sd.sd,sd_ratio,sil,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t1,t2,t3,t4,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,vdb,vdu,w_lambda,wg_dist.mean,wg_dist.sd,worst_node.mean,worst_node.mean.relative,worst_node.sd,worst_node.sd.relative,dataset_id,query_number,estimator,best_strategy,best_score
0,0.5,0.0,0.0,0.0,2.2,,,,,0.7219280948873623,0.5294117647058824,1.0,,0.0,0.04282080669660891,0.500000005551115,0.0,0.7219280948873623,1.0,0.8,0.14252192813739223,0.30425087609595003,0.39182814874066757,0.4513600742539722,0.2669787659885457,9.73681921061818,61.899728222194796,0.7,151.59452926528354,481.5608223875693,,,,,298893012.6292083,0.6262008027300825,0.41289423161804173,0.7328785175703084,,0.0,,0.0,,0.0,,0.5,0.42426406871192857,14.499410124488533,31.30781557813921,10.83209207202174,13.387319229148563,28.888434520864845,0.35278640450004206,0.409116374489061,0.3,0.2592055169165965,0.45454545454545453,38.895992292121505,4.551305454545454,10.804356627690854,0.7219280924720229,1.1644117316690923e-16,-1.5165678067840977,0.3529198381172193,0.0,,0.0,,0.0,,2.0,1.0,0.0,0.5,0.42426406871192857,4.0,0.0,0.5,0.0,inf,,,,,0.36,4.852463539636364,11.555142952171376,21.068445454545458,45.37911957412491,15.44320745454546,33.34336655644195,15.440181818181816,33.82000792968027,7.7833772727272725,15.472596168571124,2.4153394839743214e-09,0.0,0.4,0.4904880170508877,0.2864593417162374,0.2,0.44721359549995804,0.0,0.0,,,,,1.0,0.09090909090909091,0.2,1.0,,1.0,,11.0,0.0,0.0,2.0,0.3818181818181818,1.0,5.0,10.0,11.0,5.0,0.5004024235381879,-1.0,,1.0,0.0,,,,,1.0,0.3584093769917108,,,,,13.285068181818179,30.341424491133182,inf,2.0,5.124142352124343,11.741867988633418,,-0.279075687400712,0.09471091476423252,0.6238561146970414,0.022727272727272728,0.03153281119434456,0.6,2.2,0.2,0.09090909090909091,16.12140484848485,35.36502231803234,0.6666666666666666,0.5773502691896258,0.5,,0.5,0.0,0.0,0.0,151.59452926528365,435.28948862090425,0.09090909090909091,0.3015113445777636,3.2128046076179206,,0.0,1.6735545518690504,0.22315978001942802,,,,,44091.0,0.0,GaussianNB,training_utility_sampling,0.33298538622129437
0,0.5,0.0,0.0,0.0,1.8333333333333333,,,,,0.6500224216483541,0.6153846153846154,0.9999999999999999,,0.0,0.025910169345118073,0.500000005551115,0.0,0.6500224216483541,1.0,1.0,0.13693063937629152,0.316412748243529,0.3536250357599998,0.4216434024083731,0.2576621393409038,15.500034147951512,104.86316937923577,0.8,282.6446544919434,918.4696837431494,,,,,1738342912.0300486,0.7641376807837503,0.3043469498831306,0.45437069150366627,,0.0,,0.0,,0.0,,0.5,0.47140452079103173,11.044979453321886,21.73425479436169,10.957095365449552,7.8960267550156455,13.269756521404187,0.46065533708336837,0.4513482092576152,0.3333333333333333,0.3322900339562814,0.5454545454545454,50.090532128031924,8.386337272727273,20.550620069411085,0.6500224212744218,1.1644117316690923e-16,-1.4734272904304755,0.5126908075650479,0.0,,0.0,,0.0,,2.0,1.0,0.0,0.5,0.47140452079103173,4.0,0.0,0.5,0.0,4503599627370495.0,,,,,0.5,6.987036215727271,16.657787678840293,21.206718181818182,45.332762197263435,13.566508636363636,28.31095365055014,14.866198181818184,32.29628111445707,3.6924681818181813,4.259405679333252,3.7393221852255465e-10,0.0,0.5,0.48354976384954024,0.26311392478098017,0.3333333333333333,0.5163977794943223,0.0,0.0,,,,,1.0,0.09090909090909091,0.16666666666666666,1.0,,1.0,,11.0,0.0,0.0,2.0,0.3818181818181818,1.0,6.0,10.0,11.0,4.0,0.45056120886630463,-1.0,,1.0,0.0,,,,,0.9999999999999998,0.330854610858261,,,,,17.51425,42.21930574674932,4503599627370495.0,2.0,6.687190396599925,16.17772397467337,,-0.32780317557778166,0.16533856506039266,0.5494611197418069,0.018181818181818177,0.020889318714683736,0.6666666666666666,1.8333333333333333,0.16666666666666666,0.09090909090909091,14.124966363636362,30.34101879033473,0.6666666666666666,0.5773502691896258,0.5,,0.5,0.0,0.0,0.0,282.64465449194336,849.8140549287161,0.09090909090909091,0.30151134457776363,4.728838505659943,,2.2204460492503185e-16,1.5966707580173056,0.2447412835588269,,,,,44091.0,1.0,GaussianNB,training_utility_sampling,0.33298538622129437
0,0.5,0.0,0.0,0.0,1.5714285714285714,,,,,0.5916727785823274,0.6756756756756757,1.0,,0.0,0.016230553187343615,0.5000000055511151,0.0,0.5916727785823274,1.0,1.4642857142857142,0.18700331038577392,0.30378810419145447,0.31349274973791524,0.3871436563091189,0.24671472493142935,26.488401465896104,149.37812158822143,0.8095238095238095,424.3611550023139,1387.290684321698,,,,,-409867164.4486467,0.8589949374364505,0.23968037491215666,0.00391451763297846,,0.0,,0.0,,0.0,,0.5,0.5050762722761053,12.427083185158466,25.314177666818804,10.282319406595338,8.548638660080009,14.925640438730527,0.5959389821791156,0.3452069991111387,0.42857142857142855,0.4724555912615341,0.6363636363636364,60.3803868887843,8.861911818181817,20.595162390778476,0.5916727800258993,1.1644117316690923e-16,-1.2751474829720533,0.7521383805239997,0.0,,0.0,,0.0,,2.0,1.0,0.0,0.5,0.5050762722761053,4.0,0.0,0.5,0.0,inf,,,,,0.5714285714285714,7.807534685999998,17.70520193741251,28.01609090909091,63.09160679274945,15.542137272727274,33.27174473657448,15.458578181818181,33.813189047311646,3.5651954545454543,4.05839988791485,-1.4435720396832608e-09,0.0,0.42857142857142855,0.4841959003621797,0.237564438230916,0.2857142857142857,0.4879500364742666,0.0,0.0,,,,,1.0,0.09090909090909091,0.14285714285714285,1.0,,1.0,,11.0,0.0,0.0,2.0,0.2727272727272727,1.0,7.0,8.0,11.0,2.0,0.410116318288409,-1.0,,1.0,0.0,,,,,1.0,0.2995652752312755,,,,,24.45089545454546,60.01462917064662,inf,2.0,8.311551003032678,19.76884423579007,,-0.3368098410319561,0.24713464480352487,0.5944885103605834,0.015151515151515159,0.014506471329641493,0.7142857142857143,1.5714285714285714,0.14285714285714285,0.09090909090909091,15.442734909090909,33.33789259473318,0.6666666666666666,0.5773502691896258,0.5,,0.5,0.0,0.0,0.0,424.3611550023139,1294.5532675837355,0.09090909090909091,0.30151134457776363,5.621496274542084,,0.0,1.508911187224873,0.23100738283562267,,,,,44091.0,2.0,GaussianNB,training_utility_sampling,0.33298538622129437
0,0.23181815109090584,0.29465634034542015,1.0,0.0,1.375,,,,,0.5435644431995964,0.72,1.0,,0.0,0.00656059157079241,0.142857093877549,2.911029329172731e-17,0.5435644431995964,1.0,1.78125,0.21906864547116603,0.25696297575080607,0.3044968627650362,0.37850506382835486,0.23327221204511245,23.813135278548696,134.67932529394287,0.8214285714285714,375.53980525628816,1226.8486627554942,,,,,3.941011651040574,0.8665899235679212,0.2316650987073805,0.017347805720798404,,0.0,,0.0,,0.0,,0.5,0.5303300858899106,12.263987717646291,25.187528099847984,6.007971917882034,8.747321838915669,15.664075709585035,0.5954915028125263,0.33857668167676264,0.4375,0.5303300858899106,0.7272727272727273,55.21306133402241,8.863417727272727,20.623889328863427,1.405639338853337,2.3288234633381846e-16,-1.0359742163910584,0.9242945702158873,0.0,,0.0,,0.0,,2.0,1.0,0.0,0.5,0.5303300858899106,4.0,0.0,0.5,0.0,inf,,,,,0.546875,7.075571696454545,16.621351478017115,28.01609090909091,63.09160679274945,15.009208295454545,32.154041333958524,14.81182363636364,32.30444916815864,3.5379227272727274,4.072432098351281,0.1379251043462597,0.0,0.375,0.4729115292892261,0.22464093109009942,0.25,0.4629100498862757,0.0,0.0,,,,,1.0,0.09090909090909091,0.125,1.0,,1.0,,11.0,0.0,0.0,2.0,0.3090909090909091,1.0,8.0,8.0,11.0,2.0,0.37677016125643675,6.250311716201491,,0.5,0.0,,,,,1.0,0.2824092643330427,,,,,24.47816818181819,60.008673061326185,inf,2.0,7.850385210417259,18.582313715863943,,-0.3563968478982392,0.38770653010732514,0.6093193487139158,0.013605442176870743,0.01521134678571285,0.625,1.375,0.125,0.09090909090909091,14.753275454545456,31.835225557820284,0.6666666666666666,0.5773502691896258,0.5,,0.5,0.0,0.5,0.24128650621655529,375.53980525628816,1141.5007221327473,0.09090909090909091,0.30151134457776363,9.097959222731431,,0.0,1.4056230655225357,0.2616421697495795,,,,,44091.0,3.0,GaussianNB,training_utility_sampling,0.33298538622129437
0,0.2079999673054513,0.26710837951933497,0.9910760598382224,2.3288234633381846e-16,1.2222222222222223,,,,,0.5032583347756457,0.7538461538461538,1.0,,0.0,0.03354267518048239,0.12556813066391853,0.029375606160996923,0.5032583347756457,1.0,2.0833333333333335,0.24206145913796356,0.23616921469929786,0.28893465077988556,0.39052778150153483,0.24468003394709165,23.241240590989896,123.48036571904973,0.8888888888888888,365.5499271477195,1190.4112248703073,,,,,4.173044759096265,0.8950284707770613,0.19621041583474153,0.02123856182471658,,0.0,,0.0,,0.0,,0.5,0.5499719409228703,12.971170184863734,27.147721563474658,13.137197622156714,9.21595825808726,16.936681103695932,0.7777777777777778,0.3632415786283894,0.4444444444444444,0.5833333333333333,0.8181818181818182,56.46811707169663,8.812718181818182,20.662848524674335,1.3737369977902034,0.02115205807936884,-1.2357694868619107,0.5414228594165853,0.0,,0.0,,0.0,,2.0,1.0,0.0,0.5,0.5499719409228703,4.0,0.0,0.5,0.0,inf,,,,,0.617283950617284,6.928945926000001,16.736860611084712,28.01609090909091,63.09160679274945,15.721864444444446,34.06748407461763,15.373250909090906,33.823597904015315,3.499740909090909,4.052061829292477,0.12059739682366452,0.02115205807936884,0.3333333333333333,0.4258830269201448,0.23389061784393397,0.2222222222222222,0.44095855184409843,0.0,0.0,,,,,1.0,0.09090909090909091,0.1111111111111111,1.0,,1.0,,11.0,0.0,0.0,2.0,0.32727272727272727,1.0,9.0,10.0,11.0,2.0,0.34883209584303193,7.218055164883509,,0.5,0.05686292396879546,,,,,1.0,0.24125324832578626,,,,,24.516350000000003,59.993353905391054,inf,2.0,7.790451928600469,18.312418313414344,,-0.3192034651793358,0.2714257734345964,0.42892887294343024,0.015016233766233768,0.012391545974652623,0.5555555555555556,1.2222222222222223,0.1111111111111111,0.09090909090909091,15.711564025974024,34.335300175353396,0.6666666666666666,0.5773502691896258,0.5,,0.5,0.0,0.5,0.22562089013343473,365.5499271477194,1116.4520807609,0.09090909090909091,0.30151134457776363,4.132128341475045,,0.0,1.32033624128039,0.18331493513895664,,,,,44091.0,4.0,GaussianNB,training_utility_sampling,0.33298538622129437
0,0.19199996737696623,0.2501600809530375,0.9973591449504244,0.008758725325157552,1.1,,,,,0.46899559358928117,0.7804878048780488,0.9999999999999997,,0.0,0.004349342176427483,0.10774405591095988,0.011167088412013682,0.46899559358928117,0.5384615384615384,2.45,0.22973414586817037,0.21440424736335836,0.27684433738312164,0.3666560950639639,0.25729153238965824,23.40029414772929,128.36060922804867,0.8,393.3431091794886,1284.0567334662978,,,,,4.450078369274876,0.9055089067119515,0.19745637341419087,0.020057141820926234,,0.0,,0.0,,0.0,,0.5,0.5656854249492381,11.941090065957434,24.264450874617808,4.848762213367729,8.709999247663623,15.54497248060381,0.5897418399188898,0.3656860700963411,0.45,0.6324555320336759,0.9090909090909091,58.60883860350613,10.719385,26.38127427515064,1.3609643263556384,1.5700924586837752e-16,-1.2517581341636066,0.7168266054613731,0.0,,0.0,,0.0,,2.0,1.0,0.0,0.5,0.5656854249492381,4.0,0.0,0.5,0.0,1501199875790164.2,,,,,0.65,8.713706545090908,21.952022919106422,28.019727272727277,63.08987545096426,14.773158,31.52611269872523,14.766223636363636,32.304615265533585,3.499740909090909,4.052061829292477,0.10539041218406729,0.00875872532515751,0.3,0.3998552376155535,0.21991259649576386,0.1,0.31622776601683794,0.0,0.0,,,,,1.0,0.09090909090909091,0.1,1.0,,1.0,,11.0,0.0,0.0,2.0,0.32727272727272727,1.0,10.0,10.0,11.0,2.0,0.3250829733914482,8.463471337492342,,0.5,0.030860669992418373,,,,,0.9999999999999993,0.2251874044481144,,,,,24.519986363636363,59.99174049377169,1501199875790164.2,2.0,7.988698026514868,19.038807586682275,,-0.31866497379287934,0.2827672555655743,0.4308404607371492,0.013187429854096521,0.010788430833398801,0.5,1.1,0.1,0.09090909090909091,14.532408787878786,31.74810861348654,0.6666666666666666,0.5773502691896258,0.5,,0.5,0.0,0.5,0.2183374289413346,393.34310917948847,1210.302758204269,0.09090909090909091,0.30151134457776363,12.030992690372303,,6.66133814775094e-16,1.324913479099262,0.11481083549660298,,,,,44091.0,5.0,GaussianNB,training_utility_sampling,0.33298538622129437
0,0.14003171048253552,0.2192125686789773,0.9896329472154733,0.014584075659379395,1.0,0.95,5.0,0.15811388300841897,3.0,0.43949698692151334,0.801980198019802,1.0,,0.0,0.00728089453338716,0.10095232771437503,0.02310382994881931,0.43949698692151334,0.6086956521739131,2.727272727272727,0.26111648393354675,0.18915003955258725,0.2695916332516624,0.3558983037201651,0.2479676407747816,20.99099983859504,114.84757938714804,0.7818181818181819,355.6640539218669,1159.483628575548,0.95,5.0,0.15811388300841897,3.0,4.514736846353572,0.9087423318709026,0.18277652528109897,0.008517110142573059,,0.0,,0.0,,0.0,,0.5,0.5785419118799024,12.215012241238195,25.094934657161357,5.898046458576264,9.008840637438281,16.36007384097374,0.5737551503844512,0.3231481579558001,0.45454545454545453,0.6784005252999681,1.0,54.50262887687266,9.59597,23.18675563909061,1.3317827349804106,0.013323773090050478,-1.1906257921228334,0.7097815701739454,0.0,,0.0,,0.0,,2.0,1.0,0.0,0.5,0.5785419118799024,4.0,0.0,0.5,0.0,inf,0.95,5.0,0.15811388300841897,3.0,0.628099173553719,7.125825771272726,16.817564275390897,28.019727272727277,63.08987545096426,14.84597289256198,31.86253325129534,15.059849090909092,33.71654912399116,3.499740909090909,4.052061829292477,0.09734719915657607,0.017242908514266714,0.18181818181818182,0.3990003381584588,0.2086466737613062,0.09090909090909091,0.3015113445777636,0.0,0.0,0.95,5.0,0.15811388300841897,3.0,1.0,0.09090909090909091,0.09090909090909091,1.0,,1.0,,11.0,0.0,0.0,2.0,0.2909090909090909,1.0,11.0,10.0,11.0,2.0,0.30463609734923813,9.166013565770072,,0.5,0.06114479173950447,0.75,1.0,0.42491829279939874,7.0,1.0,0.2134431484334031,0.95,5.0,0.15811388300841897,3.0,24.519986363636363,59.99174049377169,inf,2.0,7.602174341958784,18.10132865609493,,-0.3361385230840333,0.28369405342175413,0.4100550608288233,0.013737373737373744,0.00890654811510045,0.5454545454545454,1.0,0.09090909090909091,0.09090909090909091,14.683432727272729,32.24639241520094,0.6666666666666666,0.5773502691896258,0.5,,0.5,0.0,0.49999999999999994,0.18541482087020988,355.664053921867,1094.122389869851,0.09090909090909091,0.30151134457776363,9.106113227095593,,0.0,1.315610162452596,0.11251788655080285,0.85,2.0,0.3374742788552764,6.0,44091.0,6.0,GaussianNB,training_utility_sampling,0.34787548138639285
0,0.14545451127272344,0.1817007694021545,1.0,0.0,0.9166666666666666,0.8,3.5,0.34960294939005054,4.5,0.6500224216483541,0.6153846153846154,0.9999999999999998,,0.0,0.5336797779955967,0.16363631970908796,0.08090398155389433,0.6500224216483541,0.55,3.0208333333333335,0.24328092005047594,0.30635084976732846,0.2645917722966507,0.3564043733547808,0.2528802818576893,22.15479882029752,122.61991008866353,0.8181818181818181,368.6761852926793,1203.844861244301,0.8,3.5,0.34960294939005054,4.5,4.162279439822704,0.8871104361892285,0.13307191984806502,0.00475672950659018,,0.0,,0.16666666666666666,,0.0,,0.5,0.47140452079103173,12.86848817797508,26.766510721226616,36.82486560746996,9.413570987339229,17.37358501630542,0.6388888888888887,0.35056471998137934,0.8541666666666666,0.8027533112905103,1.0909090909090908,69.32188662658196,10.341827727272728,24.208722656714183,1.4938526038727262,0.07721244382794899,-1.1855728061601731,0.7097347717813476,0.0,,0.0,,0.0,,3.0,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.36324157862838946,6.0,0.0,0.5,0.23570226039551584,2251799813685247.0,0.85,5.0,0.3374742788552764,3.0,0.6805555555555556,7.874788117636364,19.146642525749787,28.019727272727277,63.08987545096426,15.582806969696968,33.73160385140949,15.458431818181815,34.64049630600197,3.499740909090909,4.052061829292477,0.15616981777562786,0.07721244382794899,0.3333333333333333,0.3909225112513947,0.06758209919584769,0.08333333333333333,0.28867513459481287,0.08333333333333333,0.28867513459481287,0.9,6.5,0.21081851067789198,1.5,2.0,0.18181818181818182,0.16666666666666666,1.0,0.0,1.0,0.0,11.0,0.0,0.0,2.0,0.3090909090909091,1.0,12.0,10.0,11.0,3.0,0.45056120886630463,5.403285950148954,,0.5,0.0,0.5,1.0,0.4714045207910317,7.0,0.9999999999999996,0.1053039593280436,0.6,2.0,0.45946829173634074,6.0,24.519986363636363,59.99174049377169,2251799813685247.0,2.0,7.728979134461591,18.43455921672418,,-0.1618333510507522,0.2380137743564547,0.3893477102191504,0.014024542950162781,0.008251095291567687,0.5833333333333334,0.9166666666666666,0.08333333333333333,0.09090909090909091,15.650137727272728,34.48662239201828,1.2,0.8366600265340756,0.35355339059327373,0.0,0.5,0.0,0.5,0.19112739302699863,368.67618529267935,1132.0151617112838,0.09090909090909091,0.20714509627092526,2.554547811067562,0.003559959226674973,4.440892098500646e-16,1.3041831395979313,0.10540262223664337,0.9,6.5,0.21081851067789198,1.5,44091.0,7.0,GaussianNB,training_utility_sampling,0.34787548138639285
0,0.09836112610162448,0.16322936765397392,0.9957274520849257,1.1644117316690923e-16,0.8461538461538461,0.8,3.5,0.34960294939005054,4.5,0.6193821946787638,0.6479999999999999,0.9995801149237875,,0.0,0.6408142880583966,0.12003143963641824,0.09714184968678241,0.6193821946787638,0.6538461538461539,3.4423076923076925,0.373662143434276,0.2798758427467302,0.26882271019217335,0.35228953595797907,0.2546711679480649,20.18584291458508,111.14578106822216,0.8205128205128205,342.90450676585283,1116.8851680123614,0.8,3.5,0.34960294939005054,4.5,5.454047595836322,0.8854755410580645,0.1305637933378292,0.00012671978036557095,,0.0,,0.15384615384615385,,0.0,,0.5,0.48953546389837904,12.918093321447346,26.733718719783198,38.37145882660602,9.627744184914713,17.846790209004062,0.621425712814079,0.35962159972876956,0.8653846153846154,0.8682200698806667,1.1818181818181819,68.1261857472232,8.918147272727273,20.63040050271884,1.5015458789755962,0.0910103320293697,-1.0868007481750925,0.8096403021017109,0.0,,0.0,,0.0,,3.0,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.37945252787048056,6.0,0.0,0.5,0.23570226039551584,1190.0520798280306,0.6,2.0,0.5163977794943222,7.0,0.650887573964497,7.063788395999998,16.688517927575397,28.019727272727277,63.08987545096426,15.435432167832168,33.16539784635849,15.386303636363635,33.801837945386126,3.499740909090909,4.052061829292477,0.11356376778809314,0.0910103320293697,0.3076923076923077,0.37994883749711267,0.0651644918344374,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.2773500981126146,0.9,6.0,0.21081851067789198,2.0,2.0,0.18181818181818182,0.15384615384615385,1.0,0.0,1.0,0.0,11.0,0.0,0.0,2.0,0.3090909090909091,1.0,13.0,10.0,11.0,2.0,0.4293230219306162,7.768002959737349,,0.5,0.03936663967070451,0.55,1.0,0.43779751788545657,6.0,0.9991604061510523,0.08058213742851972,0.9,6.0,0.21081851067789198,2.0,24.519986363636363,59.99174049377169,1190.0520798280306,2.0,7.454085990919143,17.778504427718868,,-0.13609264319565506,0.25604838363184007,0.3999374746337534,0.012580348943985305,0.0078756454023624,0.5384615384615384,0.8461538461538461,0.07692307692307693,0.09090909090909091,15.429781818181818,33.58323033411547,1.2,0.8366600265340756,0.35355339059327373,0.0,0.5,0.0,0.5,0.15619907778468559,342.90450676585283,1053.344090750046,0.0909090909090909,0.2077471091030619,2.3767066922242757,0.0032363265697045213,0.0008395938489477175,1.260875280688152,0.13365191755671732,0.9,6.0,0.21081851067789198,2.0,44091.0,8.0,GaussianNB,training_utility_sampling,0.34787548138639285
0,0.09002263902978344,0.12995584533935045,0.9973142065516821,0.005975513192420008,0.7857142857142857,0.85,4.5,0.24152294576982394,3.5,0.5916727785823274,0.6756756756756757,0.9438371155520078,,0.0,0.6101280202159779,0.12247470204334715,0.08165395048613536,0.5916727785823274,0.6896551724137931,3.875,0.5188745216627708,0.25931436292087306,0.2692453700299129,0.3458189273231681,0.24254581197534755,18.983244912253078,105.12095820407832,0.8351648351648352,320.34091116442374,1041.7181636746009,0.85,4.5,0.24152294576982394,3.5,5.057522199091377,0.887168470450009,0.12988861233818608,0.016647375408609666,,0.0,,0.14285714285714285,,0.0,,0.5,0.5050762722761053,13.233711689921712,27.495848172183088,35.95699224427458,9.923691187544051,18.58095375192537,0.6598790201795737,0.3103229590486205,0.875,0.9302605094190635,1.2727272727272727,65.862265374751,8.631779545454544,19.537152927809167,1.4719983184923435,0.07874237109715379,-0.9870239904837146,0.8920171738713162,0.0,,0.0,,0.0,,3.0,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.3933978962347216,6.0,0.0,0.5,0.23570226039551584,8.159899848886406,0.45,1.0,0.4377975178854567,7.0,0.6224489795918368,6.840659791636363,15.51677995412624,28.021545454545457,63.089000799447824,15.645175757575755,33.625025940065385,15.901027575757574,34.73714718249084,3.499740909090909,4.052061829292477,0.11698866664166614,0.07676058730659377,0.2857142857142857,0.3766770577239929,0.06380785898343574,0.07142857142857142,0.2672612419124244,0.0,0.0,0.9,6.5,0.21081851067789198,1.5,2.0,0.18181818181818182,0.14285714285714285,1.0,0.0,1.0,0.0,11.0,0.0,0.0,2.0,0.2727272727272727,1.0,14.0,10.0,11.0,2.0,0.410116318288409,7.524878821009516,,0.5,0.03117398431942748,0.6,2.0,0.39440531887330776,5.0,0.890828500693534,0.07044288351032052,0.65,3.0,0.4116363011742823,6.0,24.52180454545455,59.990932013848784,8.159899848886406,2.0,7.230053252231917,17.171894631861267,,-0.13434587952040147,0.28872823498929945,0.4305817173924205,0.013001450763688525,0.00936200192746282,0.5,0.7857142857142857,0.07142857142857142,0.09090909090909091,15.723715151515153,34.18486363405874,1.2,0.8366600265340756,0.35355339059327373,0.0,0.5,0.0,0.5,0.1498609301580912,320.34091116442374,980.748816898479,0.09090909090909091,0.20827440243957018,2.4786094725247447,0.002966632688895811,0.109171499306466,1.2424363674457115,0.14669569850618902,0.9,6.5,0.21081851067789198,1.5,44091.0,9.0,GaussianNB,training_utility_sampling,0.34787548138639285
