@relation data
@attribute "#classes" numeric
@attribute "#atributos" numeric
@attribute "#exemplos" numeric
@attribute "#exemplos/#atributos" numeric
@attribute "%nominais" numeric
@attribute "log(#exs)" numeric
@attribute "log(#exs/#atrs)" numeric
@attribute "AH-conect.-Y" numeric
@attribute "AH-Dunn-Y" numeric
@attribute "AH-silhueta-Y" numeric
@attribute "AH-conect.-1.5Y" numeric
@attribute "AH-Dunn-1.5Y" numeric
@attribute "AH-silhueta-1.5Y" numeric
@attribute "AH-conect.-2Y" numeric
@attribute "AH-Dunn-2Y" numeric
@attribute "AH-silhueta-2Y" numeric
@attribute "kM-conect.-Y" numeric
@attribute "kM-Dunn-Y" numeric
@attribute "kM-silhueta-Y" numeric
@attribute "kM-conect.-1.5Y" numeric
@attribute "kM-Dunn-1.5Y" numeric
@attribute "kM-silhueta-1.5Y" numeric
@attribute "kM-conect.-2Y" numeric
@attribute "kM-Dunn-2Y" numeric
@attribute "kM-silhueta-2Y" numeric
@attribute learner {NB,kNN,VFDT,SVM,C45,IELM,CIELM}
@attribute class {"multilabel-0.005990930719999997,-0.01142516686,-0.008694938671999998,0.03034249344,0.026763875279999995,0.0071217740800000005,-0.001999874828000001,0.004525974239999999","multilabel-0.017494550560000002,-0.015063663960000003,-0.014109011920000001,-0.013304237919999996,-0.00793292216,-0.0106716456,-0.01757683496,0.32653397200000006","multilabel-0.02090311616,-0.022673094800000005,-0.026874497080000004,-0.0170867152,-0.0189769056,-0.02396778692,-0.03425324295999999,-0.04832352640000001","multilabel0.0,-4.1496400000000003E-4,-1.403064E-4,0.0,0.0,-2.9226E-4,0.0,0.5204323200000001","multilabel0.0,0.0,0.0,-2.756244E-5,4.0799E-5,-1.4476999999999999E-5,0.0,0.03794441368","multilabel0.004088406919999999,0.0016606317999999997,0.0027397551599999998,0.007241941632000001,0.00576762228,0.005560794340000001,0.00413369364,0.013251851200000003","multilabel0.008887331639999994,-5.175408000000001E-4,0.007116395879999999,6.667412000000015E-4,-0.011017046,-0.01067785596,0.007605923599999998,-7.393787999999996E-4","multilabel0.030009956000000008,-0.020951586399999996,0.053965016000000005,0.04152322399999999,0.011642316560000001,-0.008353460519999998,0.031073132000000007,0.042431187999999995","multilabel0.0371155252,0.03990750240000001,-0.028414146320000003,0.035643519199999994,0.1648232,0.0380886216,0.038651278639999995,0.25998572000000003","multilabel0.03724418840000001,0.05082960839999999,0.05454452316000001,0.0351807152,0.0028581424799999995,0.04111668212,0.030103541319999996,0.045496537999999996","multilabel0.04622206280000001,0.044756335999999994,0.04572288684000001,0.04702074384000001,0.03426253960000001,0.054668554399999986,0.044464254800000005,0.054315091200000006","multilabel0.05340865516000001,0.11745652028000002,0.06262838795999999,0.057621203999999995,0.17854300799999998,0.15671764,0.05262359308,0.34177672000000003","multilabel0.055805338399999994,0.06956005940000001,0.06643924759999999,0.06739044920000001,0.102668406,0.06861834440000002,0.05596284399999999,0.0542132732","multilabel0.05740894640000001,0.10325633400000003,0.10372692308000002,0.047330889999999994,0.04572762959999999,0.061621425400000006,0.0531511876,0.0422127124","multilabel0.0683215826,0.07151229544000001,0.0947589808,0.034121377200000004,0.031229666,0.0768139008,0.056935693724,0.04368176684","multilabel0.07622818399999999,0.07675565720000001,0.08518887999999997,0.07191300479999999,0.07457427732000002,0.0667824972,0.0660882728,0.09632784","multilabel0.07643501999999998,0.08031654760000001,0.07832581200000001,0.05788196519999999,0.05907716440000001,0.0710394372,0.08302772240000002,0.02745435876","multilabel0.07710316283999999,0.138259548,0.149602196,0.08500052323999999,0.08431466164,0.12316276,0.13892195759999998,0.07441989956","multilabel0.08050646880000001,0.07675598239999999,0.0801557172,0.09611834839999998,0.0752370972,0.06904677440000001,0.10227804000000001,0.08317388879999997","multilabel0.08544233200000001,0.08397375600000002,0.09808347199999998,0.07675689999999999,0.088372776,0.09605876799999999,0.08544233200000001,0.08314075599999998","multilabel0.1011452788,0.08581543644,0.09183466091999999,0.1059119,0.1123539184,0.08348953199999999,0.0854077572,0.11361536399999998","multilabel0.11282967679999997,0.13286042520000002,0.12601112399999997,0.14582012239999997,0.10709569600000002,0.13076779519999998,0.1216152016,0.13298758240000003","multilabel0.11961872800000001,0.121600216,0.11478980000000004,0.10312819999999996,0.07550301,0.134128456,0.11961872800000001,0.1259314784","multilabel0.126852928,0.132743992,0.14507968,0.13969116,0.074934516,0.134513588,0.1238528,0.15108964","multilabel0.12880279600000002,0.128617184,0.13208856799999996,0.11294296800000003,0.0569687076,0.11139190000000002,0.13224866000000002,0.12399047200000002","multilabel0.13042948,0.145583072,0.18728526799999998,0.17659759600000002,0.1876266308,0.11209258400000001,0.1706676712,0.0855351676","multilabel0.134147734,0.10290289600000001,0.08227091319999999,0.12876346200000002,0.10784256515200001,0.14668772,0.134208212,0.17488533999999994","multilabel0.139450604,0.152740736,0.161890888,0.16300072,0.12173386000000001,0.19043088399999994,0.14142741039999998,0.187371544","multilabel0.14219863839999994,0.14242299600000002,0.12889703600000002,0.08849075160000003,0.10607606400000001,0.10125486080000001,0.11442399399999999,0.09408321480000001","multilabel0.144429988,0.13304405600000002,0.17836464399999996,0.1444779764,0.05272601404,0.13906516400000002,0.1458151648,0.166107848","multilabel0.146481636,0.17223315200000003,0.17463891600000003,0.1591969608,0.123136562,0.1537777628,0.150481422,0.15829281640000004","multilabel0.16478000800000003,0.1543760644,0.176662176,0.18418091599999994,0.15278032399999997,0.178634108,0.16478000800000003,0.176585596","multilabel0.18736787999999996,0.19108875999999994,0.20151107999999998,0.20204204,0.10928890799999999,0.19120244000000003,0.18993088,0.20011852000000002","multilabel0.1890752096,0.17866461599999997,0.21601247200000007,0.19138624800000004,0.10286125800000001,0.2109143824,0.18934910000000002,0.164380636","multilabel0.19773140000000006,0.190787756,0.18872734080000003,0.269185364,0.23743865199999997,0.20007930000000002,0.22056413199999997,0.24369265600000006","multilabel0.20106035239999995,0.29738484000000004,0.30004159999999996,0.2954222,0.25347484000000003,0.292416296,0.30075214,0.25241897719999995","multilabel0.203563264,0.19591118119999998,0.21182338880000004,0.19299729119999998,0.1641275972,0.13091987479999997,0.19493305324,0.20848021200000003","multilabel0.22053629008,0.132442184,0.058159953599999994,0.19549051248000002,0.38827207999999996,0.2673494288,0.22074669008,0.07408547968","multilabel0.22423218000000003,0.25328211999999994,0.241878908,0.20416129199999997,0.17974713200000003,0.24716887600000007,0.21089691600000005,0.2388262","multilabel0.23881567199999998,0.24599050908000003,0.248577628,0.2400482984,0.275017376,0.211284752,0.24348359919999993,0.25849100799999997","multilabel0.24226610800000004,0.24385199999999999,0.24990584000000005,0.21807408000000003,0.19031710400000004,0.22473716319999998,0.224765912,0.14113509919999997","multilabel0.26875516,0.2831303992,0.330607824,0.119669344,0.19531971280000002,0.24577968800000005,0.26875516,0.18558588799999998","multilabel0.28345438000000006,0.25521762000000003,0.291069756,0.27655720799999994,0.24426975600000003,0.263613372,0.278871516,0.30745103999999995","multilabel0.2834704799999999,0.3354979600000001,0.33754116,0.47723956,0.27468802,0.4164044799999999,0.25852654399999997,0.40568519999999997","multilabel0.28743728,0.30264444,0.29899015999999995,0.3011144799999999,0.23693003999999995,0.30114747999999997,0.28067191999999996,0.31454123999999994","multilabel0.29306816,0.287682124,0.28630648000000003,0.25456833599999995,0.24969931199999995,0.30706284000000006,0.29603016,0.31715459999999995","multilabel0.29790368800000006,0.3208541720000001,0.33872507999999996,0.33995667999999996,0.37747072,0.327925892,0.326258,0.35318523999999996","multilabel0.305868,0.30372664,0.31395764,0.34475975999999997,0.35332687999999995,0.2903079640000001,0.3121526000000001,0.36604012000000014","multilabel0.306613752,0.370713976,0.4153599800000001,0.386388312,0.238576888,0.3316011459999999,0.30790558000000007,0.42400418799999995","multilabel0.31087552,0.30958603999999995,0.3510002400000001,0.30427244000000003,0.27369264,0.30745352,0.31469768000000004,0.31066896000000005","multilabel0.31281848,0.292997956,0.324394944,0.31269056,0.32258944,0.27934845199999997,0.31082156,0.31467043200000006","multilabel0.32456744,0.28513584000000003,0.28770727999999995,0.3542459199999999,0.34361188,0.33923348000000003,0.32472212,0.18319108720000002","multilabel0.32520316,0.33356776000000005,0.3473198799999999,0.34514300000000003,0.36666676,0.35441632000000006,0.32520316,0.42139587999999994","multilabel0.33452143999999995,0.33532668,0.36652784,0.36633804000000003,0.32250864,0.3000356,0.34038487999999995,0.37175888","multilabel0.34865588000000003,0.3906700800000001,0.39403367999999994,0.273874356,0.2845000572,0.2916987312,0.32652072399999993,0.269905324","multilabel0.35198270400000004,0.32427849999999997,0.33639140000000006,0.34208195199999997,0.2137710396,0.33035855999999997,0.32185060399999993,0.332677724","multilabel0.3614408,0.37036364000000005,0.46681284,0.39810808000000014,0.3803679199999999,0.40585279999999996,0.4238577600000001,0.40037944","multilabel0.36176643999999997,0.3699383200000001,0.36870447999999995,0.3703391200000001,0.3740964399999999,0.37335004000000005,0.36434632,0.37763324","multilabel0.36442256,0.35901492000000007,0.45009484000000005,0.3707211199999999,0.33210012,0.3830493600000001,0.39861580000000013,0.4026104800000001","multilabel0.3694664399999999,0.40337692,0.4666538,0.38796068000000006,0.38834084,0.39763016,0.3872966800000001,0.38069316000000003","multilabel0.39100312000000004,0.40911227999999994,0.44120075999999997,0.40397472000000006,0.41733912000000006,0.4048879600000001,0.40291815999999997,0.42979908","multilabel0.41543480000000005,0.43848284,0.45689944000000005,0.36696804,0.174275092,0.46193515999999996,0.41277944000000005,0.3883791475999999","multilabel0.420256004,0.38707408,0.415742004,0.4058787592,0.40043532,0.38633664,0.4197072200000001,0.43884157599999996","multilabel0.46486516,0.46224563999999996,0.48830036,0.4830192,0.4758114799999999,0.46844263999999997,0.47582263999999985,0.44608582399999996","multilabel0.47072056,0.42909024000000007,0.46580548000000005,0.38788524,0.43490228000000003,0.44344520000000004,0.47072056,0.41649640000000004","multilabel0.50358696,0.48877444000000003,0.48719844,0.5173795600000001,0.5585578400000001,0.5299285600000002,0.5030904,0.5518454400000001","multilabel0.5152145600000001,0.51681912,0.4174602800000001,0.5542171199999999,0.573221,0.6693326800000001,0.5315913200000001,0.45151164","multilabel0.52323892,0.5102918000000001,0.57224216,0.45227156,0.18349379200000002,0.5494303600000001,0.52323892,0.52291056","multilabel0.5457788000000001,0.53460052,0.6055303999999999,0.5315701320000001,0.4995291311999999,0.46434248000000006,0.59034412,0.5527325519999999","multilabel0.55572496,0.55532904,0.57929548,0.55361688,0.5711700399999998,0.5475608799999999,0.57093456,0.5730534399999999","multilabel0.56273724,0.55905324,0.6274224800000001,0.5899132399999999,0.54592308,0.61238176,0.56273724,0.6093540800000001","multilabel0.5681940799999999,0.58759252,0.6506843999999999,0.5715596000000001,0.47973715999999994,0.5873978400000001,0.5681940799999999,0.5464382","multilabel0.5683201600000001,0.55287644,0.58007664,0.32446282,0.298895492,0.37407755040000007,0.48928696000000005,0.31728438","multilabel0.5745005199999998,0.59315628,0.6294689200000001,0.52736032,0.53662872,0.63345892,0.5745005199999998,0.63404476","multilabel0.60243104,0.59732384,0.6376200799999999,0.61481504,0.5897341199999999,0.6407890799999998,0.6319258799999999,0.6409658","multilabel0.6038825999999999,0.6323295200000001,0.6866566800000001,0.4533841200000001,0.3370791956,0.42409663999999997,0.4522551608,0.5456244","multilabel0.6050579599999999,0.6167620400000001,0.6469912,0.6275738000000001,0.43588927999999993,0.61158528,0.635207,0.62223384","multilabel0.62838156,0.6387961600000001,0.71558628,0.6265331600000001,0.49404336,0.67129856,0.65515632,0.65387048","multilabel0.6362863199999998,0.64059796,0.6672468800000001,0.5551847599999999,0.4733345200000001,0.61994768,0.6825356799999999,0.6168345199999999","multilabel0.6450653599999998,0.6355605999999999,0.6482367199999999,0.663597,0.59906592,0.6849288,0.64335584,0.66602308","multilabel0.6532015600000001,0.6576137200000001,0.6639865999999999,0.6238295199999999,0.6616643199999999,0.61093532,0.61412372,0.63785068","multilabel0.6704551599999999,0.69416836,0.67749356,0.8284849600000002,0.7566659599999999,0.6761351999999999,0.6550593600000001,0.8344120399999998","multilabel0.6713455200000001,0.6709768799999999,0.78050064,0.6372667599999999,0.7577033200000001,0.80242324,0.6713455200000001,0.7424574800000001","multilabel0.6840416399999999,0.6663946800000001,0.69317476,0.6757237199999999,0.7100672000000001,0.6656483200000003,0.68906972,0.43563808000000004","multilabel0.7480903600000001,0.7688338400000002,0.7910642,0.74896496,0.6697813600000001,0.76148696,0.7619241999999999,0.76634108","multilabel0.7610750000000002,0.78846744,0.7946980400000001,0.72550732,0.7135108,0.7532945999999999,0.7679424000000001,0.7603653199999999","multilabel0.76885716,0.7872672399999999,0.81127376,0.7219017999999999,0.688202,0.79834428,0.76885716,0.81541448","multilabel0.76925528,0.8353577600000002,0.8419665600000001,0.8928290000000001,0.88400108,0.8844464400000001,0.87190276,0.8898660799999998","multilabel0.7698440799999999,0.7841347599999999,0.83290104,0.7548209599999999,0.7685725999999999,0.7808588799999999,0.84461892,0.74186096","multilabel0.7715386000000001,0.7579594399999999,0.7924517199999999,0.7683963199999999,0.7482261199999999,0.74198836,0.7939753999999999,0.8061690400000002","multilabel0.8110909999999998,0.8414622399999999,0.8480218400000001,0.79042156,0.7420653200000001,0.8496138800000002,0.8110909999999998,0.8450899599999999","multilabel0.8178485600000001,0.8375070800000001,0.8798634000000003,0.8345166400000003,0.007819852,0.87244368,0.8605379599999998,0.8052779999999999","multilabel0.83149452,0.84221616,0.85880428,0.82891256,0.75164068,0.8449881999999999,0.8478411600000001,0.8510568000000002","multilabel0.87097628,0.8682613999999998,0.9059484400000001,0.88309976,0.88218636,0.8027957199999999,0.9004070800000002,0.8912445999999996"}
@data
2.0,33.0,280.0,8.484848484848484,0.0,2.4471580313422194,0.9286440914643317,73.0587301587302,0.08650262245675006,0.217646117138987,83.35992063492061,0.08650262245675006,0.24448496984903914,86.83611111111105,0.08650262245675006,0.27391650820847696,45.72579365079358,0.08702698430974971,0.2551402375997569,59.57261904761897,0.05607083899115461,0.2748626225996151,67.17738095238104,0.05607083899115461,0.292748496572317,kNN,"multilabel0.52323892,0.5102918000000001,0.57224216,0.45227156,0.18349379200000002,0.5494303600000001,0.52323892,0.52291056"
3.0,35.0,1692.0,48.34285714285714,0.0,3.228400358703005,1.6843323143527291,22.032142857142897,0.11743912022248003,0.144429227247326,22.032142857142897,0.11743912022248003,0.1581925138279051,37.19801587301592,0.08282765289413982,0.14333805922725007,231.60833333333295,0.026806826310128307,0.14548535803489002,232.184126984127,0.026806826310128307,0.15887735668539993,139.2174603174599,0.019267505439727498,0.14678821656240892,CIELM,"multilabel0.306613752,0.370713976,0.4153599800000001,0.386388312,0.238576888,0.3316011459999999,0.30790558000000007,0.42400418799999995"
2.0,72.0,2020.8,28.066666666666666,0.0,3.3055233332112555,1.4481908367799872,246.44682539682503,0.10800022907532596,0.27930004035402184,489.17738095238076,0.08939840320626274,0.12143487144823797,619.2273809523812,0.08939840320626274,0.12134630621780097,363.355158730159,0.0924941797123517,0.2780944903093791,567.5888888888893,0.10500158430591305,0.24962408345701895,596.2047619047622,0.10659534526489604,0.17040060578368493,NB,"multilabel0.07710316283999999,0.138259548,0.149602196,0.08500052323999999,0.08431466164,0.12316276,0.13892195759999998,0.07441989956"
2.0,13.0,234.4,18.03076923076923,0.0,2.369957607346053,1.2560142550392164,47.70436507936508,0.203068426010805,0.17513108223290208,57.30039682539678,0.203068426010805,0.118035659868287,63.24285714285708,0.21410366802518507,0.13969889155458193,37.375793650793725,0.105498037783466,0.19682631815402007,44.7126984126984,0.20841305251359807,0.16244211214958792,49.692857142857086,0.21761115469805795,0.16797986560036995,IELM,"multilabel0.420256004,0.38707408,0.415742004,0.4058787592,0.40043532,0.38633664,0.4197072200000001,0.43884157599999996"
4.0,2.0,4141.6,2070.8,0.0,3.6171681519737997,3.3161381563098185,51.13888888888891,0.0018274289057560106,0.4430295272545662,81.1115079365079,0.0017806670323461304,0.43501961226575686,87.78174603174601,0.002340870011406789,0.46421866499260317,84.09642857142859,0.0011771505371350602,0.4773168353985143,162.7825396825401,6.328743545671316E-4,0.46865754293410106,178.48492063492097,3.4632683287003004E-4,0.4887689778816729,kNN,"multilabel0.76885716,0.7872672399999999,0.81127376,0.7219017999999999,0.688202,0.79834428,0.76885716,0.81541448"
3.0,5.0,84.8,16.96,40.0,1.9283958522567137,1.229425847920695,11.6269841269841,0.22755644208082987,0.29352269800662517,19.9198412698413,0.19415977377320806,0.28249293790793684,28.08174603174599,0.1594854931636789,0.3396011688719882,8.144444444444444,0.4641112015629922,0.32000996550578703,15.3281746031746,0.158166687687419,0.311640861837791,30.16547619047618,0.06990054175574817,0.3455200991946991,IELM,"multilabel0.11282967679999997,0.13286042520000002,0.12601112399999997,0.14582012239999997,0.10709569600000002,0.13076779519999998,0.1216152016,0.13298758240000003"
5.0,13.0,242.4,18.646153846153847,15.384615384615385,2.3845326154942486,1.2705892631874118,50.87976190476191,0.19351797440442295,0.12594190606763392,74.98571428571428,0.19351797440442295,0.16169181362442003,99.65515873015873,0.13888597898030597,0.14115211055796195,55.9992063492063,0.16714468632772303,0.18351763902352997,64.75992063492056,0.20447821258348203,0.18446931565578098,109.17619047619002,0.10617153688290996,0.149613396774094,NB,"multilabel0.24226610800000004,0.24385199999999999,0.24990584000000005,0.21807408000000003,0.19031710400000004,0.22473716319999998,0.224765912,0.14113509919999997"
2.0,44.0,213.6,4.8545454545454545,0.0,2.3296012483565187,0.6861485718703314,20.8301587301587,0.32264086244833484,0.4893793820493487,112.977380952381,0.16353642448871802,0.11699915251338595,122.08492063492108,0.16353642448871802,0.107742216644358,26.829365079365097,0.2912049488246031,0.46848952712118275,79.57341269841272,0.17357114992775402,0.2784202145242498,116.37896825396805,0.149467779438746,0.15647646365088305,SVM,"multilabel0.0,0.0,0.0,-2.756244E-5,4.0799E-5,-1.4476999999999999E-5,0.0,0.03794441368"
2.0,6.0,345.6,57.6,100.0,2.5385737338068557,1.760422483423212,45.746825396825415,0.4658641599678829,0.0986402795431009,74.27658730158733,0.4806296159575732,0.12565686950771002,96.49920634920635,0.48183950008159415,0.12999520652796404,41.50833333333331,0.4785696113077519,0.126648330311391,74.27658730158733,0.4806296159575732,0.12565686950771002,96.49920634920635,0.48183950008159415,0.12999520652796404,VFDT,"multilabel-0.005990930719999997,-0.01142516686,-0.008694938671999998,0.03034249344,0.026763875279999995,0.0071217740800000005,-0.001999874828000001,0.004525974239999999"
3.0,6.0,248.0,41.333333333333336,0.0,2.3944516808262164,1.6163004304425728,55.9503968253968,0.029166558374541404,0.2752518060345299,85.22936507936512,0.029166558374541404,0.19097750030038202,108.26944444444403,0.029166558374541404,0.16155163390614102,58.831746031745986,0.02557718278724951,0.295035867267667,95.64007936507942,0.0318538583211928,0.23107197335992186,129.99960317460307,0.02954555812407541,0.19866315280084812,VFDT,"multilabel0.60243104,0.59732384,0.6376200799999999,0.61481504,0.5897341199999999,0.6407890799999998,0.6319258799999999,0.6409658"
2.0,8.0,614.4,76.8,0.0,2.7884512070234555,1.885361220031512,108.72420634920599,0.0650985134755717,0.13669257998391904,177.03809523809502,0.07376616499847394,0.11613932821416297,201.75714285714304,0.07376616499847394,0.120414621140716,133.8603174603169,0.05371933463543239,0.18899273851658102,238.5206349206349,0.06669231631447631,0.17894052591639603,260.8194444444441,0.04762446513968208,0.16517850959064304,IELM,"multilabel0.19773140000000006,0.190787756,0.18872734080000003,0.269185364,0.23743865199999997,0.20007930000000002,0.22056413199999997,0.24369265600000006"
3.0,4.0,117.6,29.4,0.0,2.0704073217401198,1.4683473304121573,11.811507936507896,0.09221633425916448,0.4408993567629811,21.638095238095204,0.10804893404996598,0.42390557550773883,30.63174603174601,0.10472980315978,0.35793747147148103,18.67539682539679,0.06513360275737036,0.4433249300521658,26.0123015873016,0.08022648257463129,0.416617928303222,33.29920634920642,0.09362833013373778,0.35065710213196793,C45,"multilabel0.83149452,0.84221616,0.85880428,0.82891256,0.75164068,0.8449881999999999,0.8478411600000001,0.8510568000000002"
15.0,90.0,264.0,2.933333333333333,0.0,2.4216039268698313,0.46736141743050613,102.35476190476201,0.1938795849747229,0.250174579064149,152.690873015873,0.18792765911747192,0.2428798966866931,200.774206349206,0.21282514661380303,0.23840303147196193,115.702777777778,0.0988469828923321,0.25359796045730304,152.35238095238094,0.14735287886626092,0.26736559777211283,199.08888888888904,0.147699836107686,0.25887927700862284,SVM,"multilabel0.0371155252,0.03990750240000001,-0.028414146320000003,0.035643519199999994,0.1648232,0.0380886216,0.038651278639999995,0.25998572000000003"
5.0,10.0,4314.4,431.43999999999994,0.0,3.634920407280106,2.634920407280106,530.4547619047621,0.00172030429086769,0.13160703645660107,543.1666666666673,0.0019487252786212998,0.176719772881718,656.2940476190483,0.0018738097200144497,0.17860188215356898,445.187301587302,6.46392888893215E-4,0.3163866094604409,594.7837301587298,0.00111153333047833,0.274768088631098,761.9329365079358,4.6713786993284723E-4,0.26521077586684316,CIELM,"multilabel0.2834704799999999,0.3354979600000001,0.33754116,0.47723956,0.27468802,0.4164044799999999,0.25852654399999997,0.40568519999999997"
4.0,6.0,1382.4,230.4,100.0,3.140633725134818,2.3624824747511743,275.15238095238084,0.3833903959880461,0.08575104840881799,422.77142857142894,0.3833903959880461,0.08870163025192562,516.0297619047619,0.3833903959880461,0.08924745056307776,167.0444444444439,0.41793028593402204,0.123752100538681,261.6543650793649,0.42787603867244495,0.11358457992150303,380.00992063492106,0.4125357140904662,0.0979804485744289,SVM,"multilabel0.32456744,0.28513584000000003,0.28770727999999995,0.3542459199999999,0.34361188,0.33923348000000003,0.32472212,0.18319108720000002"
2.0,3.0,226.4,75.46666666666667,0.0,2.354876422516234,1.8777551677965714,27.544444444444398,0.040410257088375194,0.24704803465264388,56.063888888888876,0.03221167396469912,0.24105019626853097,58.61944444444437,0.041814779432447595,0.29294965274108414,43.9373015873016,0.021923359782141702,0.28189911151816394,53.263095238095204,0.013660549213420697,0.28318645651849583,61.36746031746027,0.05245756519238063,0.32040322500906987,NB,"multilabel0.14219863839999994,0.14242299600000002,0.12889703600000002,0.08849075160000003,0.10607606400000001,0.10125486080000001,0.11442399399999999,0.09408321480000001"
4.0,90.0,70.4,0.7822222222222223,0.0,1.8475726591421122,-0.10666985029721264,73.21031746031753,0.0838889037923596,0.25200268957557,73.74365079365083,0.142431740362043,0.2666432785316812,76.88809523809523,0.16877170853421306,0.2867282116709731,42.509126984126986,0.14939311147333892,0.387585137538877,50.10634920634922,0.2054412796714221,0.29095782780259216,54.445238095238125,0.217115013790709,0.30671081647846504,kNN,"multilabel0.5681940799999999,0.58759252,0.6506843999999999,0.5715596000000001,0.47973715999999994,0.5873978400000001,0.5681940799999999,0.5464382"
2.0,30.0,455.2,15.173333333333334,0.0,2.6582022533870147,1.1810809986673523,58.2079365079365,0.0702271298234207,0.33449182644577014,153.34047619047593,0.0562682786154629,0.11610387393499604,187.92658730158698,0.0562682786154629,0.12330668226360805,55.393253968253994,0.059673699247585484,0.340460639067592,107.304761904762,0.0661419389568083,0.3147854780372559,211.06428571428597,0.06868459998652393,0.157044917168879,kNN,"multilabel0.8110909999999998,0.8414622399999999,0.8480218400000001,0.79042156,0.7420653200000001,0.8496138800000002,0.8110909999999998,0.8450899599999999"
2.0,36.0,2556.8,71.02222222222223,100.0,3.4076967576338975,1.8513942568666102,136.95952380952397,0.049780007853633484,0.09225417703451062,164.12817460317498,0.049780007853633484,0.10427465113203603,187.7198412698409,0.049780007853633484,0.0942276962565156,228.0543650793651,0.04808791514254338,0.118059146716448,234.81547619047606,0.04808791514254338,0.12547635590593306,355.061111111111,0.04833778705266242,0.12481692788900607,C45,"multilabel0.62838156,0.6387961600000001,0.71558628,0.6265331600000001,0.49404336,0.67129856,0.65515632,0.65387048"
2.0,6.0,272.8,45.46666666666667,0.0,2.4358443659844413,1.6576931156007977,23.804365079365088,0.16880855130600103,0.49209960297571514,76.00317460317457,0.05935087457936168,0.233432211853513,131.0420634920629,0.05935087457936168,0.12707399157561505,24.579365079365097,0.12943765937432905,0.4778612486723959,88.19444444444436,0.03819465346737428,0.23795184512771095,124.29365079365103,0.047383293816366516,0.19000803426727106,NB,"multilabel0.08050646880000001,0.07675598239999999,0.0801557172,0.09611834839999998,0.0752370972,0.06904677440000001,0.10227804000000001,0.08317388879999997"
2.0,25.0,2468.0,98.72,72.0,3.392345155361204,1.9944051466891664,3.2829365079365114,0.042542510075129686,0.408434479322039,74.69285714285708,0.006730178432776099,0.15547373159786104,79.89126984126982,0.010047877512001004,0.16289898479143303,9.153571428571434,0.08188128397423394,0.44040499591958787,26.355952380952395,0.03850308947798661,0.4620177113809802,451.3019841269839,0.005705039258804409,0.216300290175942,kNN,"multilabel0.26875516,0.2831303992,0.330607824,0.119669344,0.19531971280000002,0.24577968800000005,0.26875516,0.18558588799999998"
5.0,3.0,7001.6,2333.866666666667,0.0,3.8451972959812992,3.3680760412616366,705.2535714285711,0.014124374539996303,0.21342145257295606,911.6642857142866,0.015968614301526005,0.2122770041078991,1089.5293650793694,0.015840978099441298,0.20785771482953697,990.8996031746029,0.005690961334973877,0.2925198768151918,1132.2992063492095,0.00446365600105987,0.2770236476062069,1460.9115079365101,0.005403602383323509,0.27934657480784186,NB,"multilabel0.05740894640000001,0.10325633400000003,0.10372692308000002,0.047330889999999994,0.04572762959999999,0.061621425400000006,0.0531511876,0.0422127124"
2.0,19.0,124.0,6.526315789473684,68.42105263157895,2.093421685162235,0.8146680842094061,18.5547619047619,0.35219614237063296,0.18640267280098097,45.30595238095239,0.24158566405382206,0.09023146004525112,61.278968253968294,0.24158566405382206,0.10483587430093205,47.804365079365105,0.2902266703137528,0.18476902825677702,53.57738095238089,0.23726694717107585,0.129575133372227,74.39523809523807,0.23912133984261705,0.1319593684923621,SVM,"multilabel-0.017494550560000002,-0.015063663960000003,-0.014109011920000001,-0.013304237919999996,-0.00793292216,-0.0106716456,-0.01757683496,0.32653397200000006"
3.0,13.0,142.4,10.953846153846154,0.0,2.1535099893008374,1.0395666369940009,19.693253968254,0.2377370881440009,0.28210792753444386,31.824206349206296,0.19881731337231912,0.281440723181551,48.699206349206314,0.24798372046038794,0.24508907521035003,21.04444444444441,0.1890545331888571,0.29057849989213397,30.107142857142893,0.21416133778699706,0.2975125029979251,50.47896825396831,0.194154880828688,0.25349555104195987,NB,"multilabel0.87097628,0.8682613999999998,0.9059484400000001,0.88309976,0.88218636,0.8027957199999999,0.9004070800000002,0.8912445999999996"
5.0,5.0,322.4,64.47999999999999,0.0,2.508395033133053,1.8094250287970342,128.5337301587301,0.0890945511140253,0.16343010801193,151.81785714285704,0.0890945511140253,0.14438631388075807,169.54801587301606,0.10075126729010703,0.17415500598185304,167.99365079365091,0.09655348472143904,0.18925732330222192,195.03134920634903,0.09655348472143904,0.18141357310435297,214.80158730158692,0.08211528348813496,0.20097516949936092,SVM,"multilabel0.50358696,0.48877444000000003,0.48719844,0.5173795600000001,0.5585578400000001,0.5299285600000002,0.5030904,0.5518454400000001"
10.0,76.0,1595.2,20.989473684210527,0.0,3.2028151409675805,1.322001548686789,525.5484126984134,0.15869618877349193,0.058164976079566603,620.52619047619,0.15869618877349193,0.06467747939402074,719.5142857142856,0.15869618877349193,0.06883288961484318,805.265079365079,0.1617912592479941,0.06836367935012694,812.7257936507943,0.163448095640355,0.08354328303295727,984.4055555555566,0.16506562251847512,0.08778298066084948,NB,"multilabel0.3614408,0.37036364000000005,0.46681284,0.39810808000000014,0.3803679199999999,0.40585279999999996,0.4238577600000001,0.40037944"
