@relation data
@attribute "#classes" numeric
@attribute "#atributos" numeric
@attribute "#exemplos" numeric
@attribute "#exemplos/#atributos" numeric
@attribute "%nominais" numeric
@attribute "log(#exs)" numeric
@attribute "log(#exs/#atrs)" numeric
@attribute skewnessesmin numeric
@attribute skewavg numeric
@attribute skewnessesmax numeric
@attribute skewnessesminByskewnessesmax numeric
@attribute kurtosesmin numeric
@attribute kurtavg numeric
@attribute kurtosesmax numeric
@attribute kurtosesminBykurtosesmax numeric
@attribute nominalValuesCountmin numeric
@attribute nominalValuesCountAvg numeric
@attribute nominalValuesCountmax numeric
@attribute nominalValuesCountminBynominalValuesCountmax numeric
@attribute mediasmin numeric
@attribute mediasavg numeric
@attribute mediasmax numeric
@attribute mediasminBymediasmax numeric
@attribute desviosmin numeric
@attribute desviosavg numeric
@attribute desviosmax numeric
@attribute desviosminBydesviosmax numeric
@attribute entropiasmin numeric
@attribute entropiasavg numeric
@attribute entropiasmax numeric
@attribute entropiasminByentropiasmax numeric
@attribute correlsmin numeric
@attribute correlsavg numeric
@attribute correlsmax numeric
@attribute correlsminBycorrelsmax numeric
@attribute "AH-conect.-Y" numeric
@attribute "AH-Dunn-Y" numeric
@attribute "AH-silhueta-Y" numeric
@attribute "AH-conect.-1.5Y" numeric
@attribute "AH-Dunn-1.5Y" numeric
@attribute "AH-silhueta-1.5Y" numeric
@attribute "AH-conect.-2Y" numeric
@attribute "AH-Dunn-2Y" numeric
@attribute "AH-silhueta-2Y" numeric
@attribute "kM-conect.-Y" numeric
@attribute "kM-Dunn-Y" numeric
@attribute "kM-silhueta-Y" numeric
@attribute "kM-conect.-1.5Y" numeric
@attribute "kM-Dunn-1.5Y" numeric
@attribute "kM-silhueta-1.5Y" numeric
@attribute "kM-conect.-2Y" numeric
@attribute "kM-Dunn-2Y" numeric
@attribute "kM-silhueta-2Y" numeric
@attribute "orçamento" {"$\cent\leq 50$",baixo,alto}
@attribute aprendiz {"SVM","5NN","C4.5","VFDT","NB","IELM","CIELM"}
@attribute "atributo aceito" {"numérico","nominal","ambos"}
@attribute "fronteira" {"rígida","flexível","nenhuma"}
@attribute suavidade numeric
@attribute class {"Clu","DWeuc","EERacu","EERent","Mar","Rnd","TUmah","TUman","\textbf{ATUmah}","\textbf{ATUman}","\textbf{SGmulti}"}
@data
3.0,7.0,168.0,24.0,0.0,2.225309281725863,1.380211241711606,-0.5379537283982818,0.267418965717047,0.5618973749548706,-0.9573878654291421,-1.106703239440406,-0.7317172516082,-0.0666033038084155,16.616341474949042,1.0,1.0,1.0,1.0,0.8709985714285714,6.8961740816326556,14.847523809523816,0.058662884303298905,0.0236294165838465,1.0078718751989215,2.909699430687361,0.008120913223763631,0.8934363605724337,4.032621682699143,7.304049236433227,0.12232069248874941,-0.33147087465557457,0.5675111313006502,1.0,-0.33147087465557457,24.761904761904805,0.10278177024935503,0.3986157239125431,35.725396825396814,0.09750733931394855,0.3124648634706029,59.32936507936508,0.10568484407285396,0.24225681594148504,22.6035714285714,0.08807304296380479,0.407693845211926,49.6269841269841,0.11171864930740495,0.3347000724265772,72.89880952380946,0.08094627888583211,0.27176366752084485,"$\cent\leq 50$",SVM,numérico,flexível,0.9807070411033624,"\textbf{ATUmah}"
3.0,7.0,168.0,24.0,0.0,2.225309281725863,1.380211241711606,-0.5379537283982818,0.267418965717047,0.5618973749548706,-0.9573878654291421,-1.106703239440406,-0.7317172516082,-0.0666033038084155,16.616341474949042,1.0,1.0,1.0,1.0,0.8709985714285714,6.8961740816326556,14.847523809523816,0.058662884303298905,0.0236294165838465,1.0078718751989215,2.909699430687361,0.008120913223763631,0.8934363605724337,4.032621682699143,7.304049236433227,0.12232069248874941,-0.33147087465557457,0.5675111313006502,1.0,-0.33147087465557457,24.761904761904805,0.10278177024935503,0.3986157239125431,35.725396825396814,0.09750733931394855,0.3124648634706029,59.32936507936508,0.10568484407285396,0.24225681594148504,22.6035714285714,0.08807304296380479,0.407693845211926,49.6269841269841,0.11171864930740495,0.3347000724265772,72.89880952380946,0.08094627888583211,0.27176366752084485,"$\cent\leq 50$",5NN,numérico,flexível,0.8288528277747624,"EERent"
3.0,7.0,168.0,24.0,0.0,2.225309281725863,1.380211241711606,-0.5379537283982818,0.267418965717047,0.5618973749548706,-0.9573878654291421,-1.106703239440406,-0.7317172516082,-0.0666033038084155,16.616341474949042,1.0,1.0,1.0,1.0,0.8709985714285714,6.8961740816326556,14.847523809523816,0.058662884303298905,0.0236294165838465,1.0078718751989215,2.909699430687361,0.008120913223763631,0.8934363605724337,4.032621682699143,7.304049236433227,0.12232069248874941,-0.33147087465557457,0.5675111313006502,1.0,-0.33147087465557457,24.761904761904805,0.10278177024935503,0.3986157239125431,35.725396825396814,0.09750733931394855,0.3124648634706029,59.32936507936508,0.10568484407285396,0.24225681594148504,22.6035714285714,0.08807304296380479,0.407693845211926,49.6269841269841,0.11171864930740495,0.3347000724265772,72.89880952380946,0.08094627888583211,0.27176366752084485,"$\cent\leq 50$",C4.5,ambos,rígida,0.9999999999999999,"\textbf{ATUman}"
3.0,7.0,168.0,24.0,0.0,2.225309281725863,1.380211241711606,-0.5379537283982818,0.267418965717047,0.5618973749548706,-0.9573878654291421,-1.106703239440406,-0.7317172516082,-0.0666033038084155,16.616341474949042,1.0,1.0,1.0,1.0,0.8709985714285714,6.8961740816326556,14.847523809523816,0.058662884303298905,0.0236294165838465,1.0078718751989215,2.909699430687361,0.008120913223763631,0.8934363605724337,4.032621682699143,7.304049236433227,0.12232069248874941,-0.33147087465557457,0.5675111313006502,1.0,-0.33147087465557457,24.761904761904805,0.10278177024935503,0.3986157239125431,35.725396825396814,0.09750733931394855,0.3124648634706029,59.32936507936508,0.10568484407285396,0.24225681594148504,22.6035714285714,0.08807304296380479,0.407693845211926,49.6269841269841,0.11171864930740495,0.3347000724265772,72.89880952380946,0.08094627888583211,0.27176366752084485,"$\cent\leq 50$",VFDT,ambos,rígida,0.11339929833421603,"\textbf{ATUman}"
3.0,7.0,168.0,24.0,0.0,2.225309281725863,1.380211241711606,-0.5379537283982818,0.267418965717047,0.5618973749548706,-0.9573878654291421,-1.106703239440406,-0.7317172516082,-0.0666033038084155,16.616341474949042,1.0,1.0,1.0,1.0,0.8709985714285714,6.8961740816326556,14.847523809523816,0.058662884303298905,0.0236294165838465,1.0078718751989215,2.909699430687361,0.008120913223763631,0.8934363605724337,4.032621682699143,7.304049236433227,0.12232069248874941,-0.33147087465557457,0.5675111313006502,1.0,-0.33147087465557457,24.761904761904805,0.10278177024935503,0.3986157239125431,35.725396825396814,0.09750733931394855,0.3124648634706029,59.32936507936508,0.10568484407285396,0.24225681594148504,22.6035714285714,0.08807304296380479,0.407693845211926,49.6269841269841,0.11171864930740495,0.3347000724265772,72.89880952380946,0.08094627888583211,0.27176366752084485,"$\cent\leq 50$",NB,nominal,flexível,0.028293970036790878,"\textbf{ATUman}"
3.0,7.0,168.0,24.0,0.0,2.225309281725863,1.380211241711606,-0.5379537283982818,0.267418965717047,0.5618973749548706,-0.9573878654291421,-1.106703239440406,-0.7317172516082,-0.0666033038084155,16.616341474949042,1.0,1.0,1.0,1.0,0.8709985714285714,6.8961740816326556,14.847523809523816,0.058662884303298905,0.0236294165838465,1.0078718751989215,2.909699430687361,0.008120913223763631,0.8934363605724337,4.032621682699143,7.304049236433227,0.12232069248874941,-0.33147087465557457,0.5675111313006502,1.0,-0.33147087465557457,24.761904761904805,0.10278177024935503,0.3986157239125431,35.725396825396814,0.09750733931394855,0.3124648634706029,59.32936507936508,0.10568484407285396,0.24225681594148504,22.6035714285714,0.08807304296380479,0.407693845211926,49.6269841269841,0.11171864930740495,0.3347000724265772,72.89880952380946,0.08094627888583211,0.27176366752084485,"$\cent\leq 50$",IELM,numérico,flexível,0.9819785294423728,"TUmah"
3.0,7.0,168.0,24.0,0.0,2.225309281725863,1.380211241711606,-0.5379537283982818,0.267418965717047,0.5618973749548706,-0.9573878654291421,-1.106703239440406,-0.7317172516082,-0.0666033038084155,16.616341474949042,1.0,1.0,1.0,1.0,0.8709985714285714,6.8961740816326556,14.847523809523816,0.058662884303298905,0.0236294165838465,1.0078718751989215,2.909699430687361,0.008120913223763631,0.8934363605724337,4.032621682699143,7.304049236433227,0.12232069248874941,-0.33147087465557457,0.5675111313006502,1.0,-0.33147087465557457,24.761904761904805,0.10278177024935503,0.3986157239125431,35.725396825396814,0.09750733931394855,0.3124648634706029,59.32936507936508,0.10568484407285396,0.24225681594148504,22.6035714285714,0.08807304296380479,0.407693845211926,49.6269841269841,0.11171864930740495,0.3347000724265772,72.89880952380946,0.08094627888583211,0.27176366752084485,"$\cent\leq 50$",CIELM,numérico,flexível,0.9863701949188086,"Mar"
3.0,7.0,168.0,24.0,0.0,2.225309281725863,1.380211241711606,-0.5379537283982818,0.267418965717047,0.5618973749548706,-0.9573878654291421,-1.106703239440406,-0.7317172516082,-0.0666033038084155,16.616341474949042,1.0,1.0,1.0,1.0,0.8709985714285714,6.8961740816326556,14.847523809523816,0.058662884303298905,0.0236294165838465,1.0078718751989215,2.909699430687361,0.008120913223763631,0.8934363605724337,4.032621682699143,7.304049236433227,0.12232069248874941,-0.33147087465557457,0.5675111313006502,1.0,-0.33147087465557457,24.761904761904805,0.10278177024935503,0.3986157239125431,35.725396825396814,0.09750733931394855,0.3124648634706029,59.32936507936508,0.10568484407285396,0.24225681594148504,22.6035714285714,0.08807304296380479,0.407693845211926,49.6269841269841,0.11171864930740495,0.3347000724265772,72.89880952380946,0.08094627888583211,0.27176366752084485,baixo,SVM,numérico,flexível,0.9807070411033624,"\textbf{ATUmah}"
3.0,7.0,168.0,24.0,0.0,2.225309281725863,1.380211241711606,-0.5379537283982818,0.267418965717047,0.5618973749548706,-0.9573878654291421,-1.106703239440406,-0.7317172516082,-0.0666033038084155,16.616341474949042,1.0,1.0,1.0,1.0,0.8709985714285714,6.8961740816326556,14.847523809523816,0.058662884303298905,0.0236294165838465,1.0078718751989215,2.909699430687361,0.008120913223763631,0.8934363605724337,4.032621682699143,7.304049236433227,0.12232069248874941,-0.33147087465557457,0.5675111313006502,1.0,-0.33147087465557457,24.761904761904805,0.10278177024935503,0.3986157239125431,35.725396825396814,0.09750733931394855,0.3124648634706029,59.32936507936508,0.10568484407285396,0.24225681594148504,22.6035714285714,0.08807304296380479,0.407693845211926,49.6269841269841,0.11171864930740495,0.3347000724265772,72.89880952380946,0.08094627888583211,0.27176366752084485,baixo,5NN,numérico,flexível,0.8288528277747624,"EERent"
3.0,7.0,168.0,24.0,0.0,2.225309281725863,1.380211241711606,-0.5379537283982818,0.267418965717047,0.5618973749548706,-0.9573878654291421,-1.106703239440406,-0.7317172516082,-0.0666033038084155,16.616341474949042,1.0,1.0,1.0,1.0,0.8709985714285714,6.8961740816326556,14.847523809523816,0.058662884303298905,0.0236294165838465,1.0078718751989215,2.909699430687361,0.008120913223763631,0.8934363605724337,4.032621682699143,7.304049236433227,0.12232069248874941,-0.33147087465557457,0.5675111313006502,1.0,-0.33147087465557457,24.761904761904805,0.10278177024935503,0.3986157239125431,35.725396825396814,0.09750733931394855,0.3124648634706029,59.32936507936508,0.10568484407285396,0.24225681594148504,22.6035714285714,0.08807304296380479,0.407693845211926,49.6269841269841,0.11171864930740495,0.3347000724265772,72.89880952380946,0.08094627888583211,0.27176366752084485,baixo,C4.5,ambos,rígida,0.9999999999999999,"\textbf{ATUman}"
