,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.mean.relative,best_node.sd,best_node.sd.relative,c1,c2,can_cor.mean,can_cor.sd,cat_to_num,ch,class_conc.mean,class_conc.sd,class_ent,cls_coef,cohesiveness.mean,cohesiveness.sd,conceptvar.mean,conceptvar.sd,cor.mean,cor.sd,cov.mean,cov.sd,density,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.mean.relative,elite_nn.sd,elite_nn.sd.relative,eq_num_attr,f1.mean,f1.sd,f1v.mean,f1v.sd,f2.mean,f2.sd,f3.mean,f3.sd,f4.mean,f4.sd,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,hubs.mean,hubs.sd,impconceptvar.mean,impconceptvar.sd,inst_to_attr,int,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,l1.mean,l1.sd,l2.mean,l2.sd,l3.mean,l3.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.mean.relative,linear_discr.sd,linear_discr.sd.relative,lsc,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,n1,n2.mean,n2.sd,n3.mean,n3.sd,n4.mean,n4.sd,naive_bayes.mean,naive_bayes.mean.relative,naive_bayes.sd,naive_bayes.sd.relative,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,nre,ns_ratio,num_to_cat,one_itemset.mean,one_itemset.sd,one_nn.mean,one_nn.mean.relative,one_nn.sd,one_nn.sd.relative,p_trace,pb,random_node.mean,random_node.mean.relative,random_node.sd,random_node.sd.relative,range.mean,range.sd,roy_root,sc,sd.mean,sd.sd,sd_ratio,sil,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t1,t2,t3,t4,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,vdb,vdu,w_lambda,wg_dist.mean,wg_dist.sd,worst_node.mean,worst_node.mean.relative,worst_node.sd,worst_node.sd.relative,dataset_id,query_number,estimator,best_strategy,best_score
0,0.5,0.0,0.0,0.0,38.8,,,,,0.9709505944546688,0.07692307692307687,0.9999999999999999,,0.0,0.8400581670906941,0.500000005551115,0.0,0.9709505944546688,1.0,0.03125,0.004784159653873394,0.6195957167655488,0.15226573331794993,,,0.02240096343683048,0.050891948320393655,1.0,0.10881108898977059,0.7842699320976746,,,,,117477890.62632746,,,0.9103375418294103,,,,0.4,,0.0,,0.5,0.14142135623730948,,,3.9234000543400915,,,0.0,0.0,0.0203125,0.006418623720763666,0.02577319587628866,6.409516435268132,0.18549167010309275,0.3850400885901725,0.9709505861897043,0.0,,,0.0,,0.0,,0.0,,3.0,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.11547005383792516,6.0,0.0,0.5,0.23570226039551584,4503599627370495.0,,,,,0.8,0.0034601285628865965,0.027791015448463244,0.7209813969072165,0.48228416620884823,0.49201831855670103,0.43301391421310703,0.4910252680412371,0.5198792115083457,0.2621325154639175,0.46234046290073577,8.264964490578564e-09,0.0,1.0,0.5435098171402362,0.028471690454585228,1.0,0.0,0.2,0.447213595499958,,,,,2.0,0.010309278350515464,0.4,1.0,0.0,1.0,0.0,194.0,87.0,0.0,2.0,0.07163078895358153,1.0,5.0,107.0,194.0,53.0,0.6730116670092565,-1.0,,1.0,0.0,,,,,0.9999999999999998,0.1474939249404997,,,,,0.458848881443299,0.4955401272717048,4503599627370495.0,2.0,0.22299164886571818,0.24370465247395695,,-0.03670166497001849,,,0.6939432989690721,0.3283832145960549,1.0,38.8,0.8,0.020618556701030927,0.49232589347079037,0.4834438731007357,1.2,0.8366600265340756,0.35355339059327373,0.0,0.5,0.0,0.0,0.0,0.10881108898977064,0.12368594796088878,0.005154639175257732,0.05095045853093487,1.8391896861843189,0.13883485089358863,2.2204460492503185e-16,6.5067282616841755,0.22404618276271088,,,,,44523.0,0.0,DecisionTreeClassifier,margin_sampling,0.6914025553471521
0,0.5,0.0,0.0,0.0,32.333333333333336,,,,,1.0,0.0,1.0,,0.0,0.9456372716720766,0.500000005551115,0.0,1.0,1.0,0.041666666666666664,0.00727304168946299,0.6070991336220612,0.02074060643037876,,,0.02030491055906949,0.04504389458935892,1.0,0.10841861598129039,0.6989117705334857,,,,,112944563.19874036,,,0.8655027206920287,,,,0.5,,0.0,,0.5,0.0,,,3.661367543729498,,,0.0,0.0,0.026041666666666668,0.00727304168946299,0.030927835051546393,6.435300397323159,0.19738809020618556,0.35228889954326736,0.9999999911460992,3.339286602053383e-16,,,0.0,,0.0,,0.0,,3.0,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.16666666666666669,6.0,0.0,0.5,0.23570226039551584,inf,,,,,0.8333333333333334,0.05515590300463918,0.18929814373403012,0.7422595979381442,0.4919316843636136,0.49289561168384877,0.43314180135814206,0.49236565463917525,0.5076867978079384,0.24607949484536082,0.4533975458286959,8.853901167782396e-09,0.0,1.0,0.5225420304142939,0.013022026145303478,1.0,0.0,0.16666666666666666,0.408248290463863,,,,,2.0,0.010309278350515464,0.3333333333333333,1.0,0.0,1.0,0.0,194.0,92.0,0.0,2.0,0.06655627370332781,1.0,6.0,102.0,194.0,49.0,0.6931471805599453,-1.0,,1.0,0.0,,,,,1.0,0.07818853194492979,,,,,0.4961801030927835,0.5074077123826954,inf,2.0,0.22891972268016048,0.2372859171540448,,-0.012386444307785932,,,0.6855670103092784,0.3185100321246921,1.0,32.333333333333336,0.8333333333333334,0.02577319587628866,0.4922586443298969,0.4757609261485559,1.2,0.8366600265340756,0.35355339059327373,0.0,0.5,0.0,0.0,0.0,0.10841861598129039,0.12205643318503195,0.005154639175257732,0.05063561592523782,2.054351356289424,0.0925565672623924,0.0,6.415158022040956,0.21196615028178925,,,,,44523.0,1.0,DecisionTreeClassifier,training_utility_sampling,0.6952979665148502
0,0.5,0.0,0.0,0.0,27.714285714285715,,,,,0.9852281360342515,0.039999999999999813,0.9999999999999998,,0.0,1.0394508024387825,0.5,0.0,0.9852281360342515,1.0,0.060267857142857144,0.013691790341947877,0.5645403570035696,0.1059497762971359,,,0.018864910783617895,0.04010728208952927,0.9047619047619048,0.10558054923040701,0.6297188544053354,,,,,115144796.4483666,,,0.8661862490286812,,,,0.5714285714285714,,0.0,,0.5,0.10101525445522107,,,3.5126112754796703,,,0.7142857142857143,0.3933978962347215,0.03571428571428571,0.012643337401760737,0.03608247422680412,6.395943211003612,0.18610126030927837,0.3270331852961027,0.9852281274778236,1.1130955340177943e-16,,,0.0,,0.0,,0.0,,3.0,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.1649572197684645,6.0,0.0,0.5,0.23570226039551584,2251799813685247.0,,,,,0.7755102040816326,0.012886598712371132,0.11318373893015596,0.7525688762886598,0.4866919209019375,0.4915490567010309,0.4312826268240255,0.4886808144329897,0.518563537472923,0.23061557731958762,0.444336652858866,8.556427788519727e-09,0.0,1.0,0.4894484334541449,0.05443669986961132,0.5714285714285714,0.5345224838248488,0.2857142857142857,0.4879500364742666,,,,,2.0,0.010309278350515464,0.2857142857142857,1.0,0.0,1.0,0.0,194.0,96.0,0.0,2.0,0.059505368302975266,1.0,7.0,98.0,194.0,47.0,0.6829081047004717,-1.0,,1.0,0.0,,,,,0.9999999999999996,-0.03926301919155192,,,,,0.5219532989690722,0.5269897512580182,2251799813685247.0,2.0,0.22901499748013646,0.23110166382029912,,0.004572933069215748,,,0.6810567010309279,0.31125414904911175,1.0,27.714285714285715,0.8571428571428571,0.030927835051546393,0.49153178865979386,0.4721253480320434,1.2,0.8366600265340756,0.35355339059327373,0.0,0.5,0.0,0.0,0.0,0.10558054923040697,0.12431247515252565,0.005154639175257732,0.051033762106468275,2.1579917408604525,0.06856729968671557,4.440892098500646e-16,6.233283095951321,0.3172378789417836,,,,,44523.0,2.0,DecisionTreeClassifier,density_weighted_sampling,0.6314352247407482
0,0.270201995596824,0.2359344525383497,0.21784051591135256,0.3574560604145176,24.25,,,,,1.0,0.0,0.9999999999999999,,0.0,0.9613243050187251,0.3956308112424789,0.1767160919021758,1.0,1.0,0.09765625,0.04091585441924857,0.5721160210955739,0.027214477088243486,,,0.016210463282269844,0.03529972046908116,0.8928571428571429,0.09597521436851049,0.55286419242161,,,,,27.536226296937215,,,0.3651088276543679,,,,0.5,,0.0,,0.5,0.0,,,2.999877085041048,,,0.75,0.3450327796711771,0.064453125,0.03524913325302178,0.041237113402061855,6.016068217382738,0.15170989175257732,0.3109023293834339,1.1815247190691678,0.3118225507789628,,,0.0,,0.0,,0.0,,3.0,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.19094065395649332,6.0,0.0,0.5,0.23570226039551584,4503599627370495.0,,,,,0.828125,0.023283537553608246,0.12136617204431253,0.7525688762886598,0.4866919209019375,0.4912291005154639,0.4379742055602375,0.4889412783505154,0.5140416326085844,0.23061557731958762,0.444336652858866,0.036315796842184854,0.08278276939936374,0.75,0.5343258902304904,0.08951942247801087,0.625,0.5175491695067657,0.375,0.5175491695067657,,,,,2.0,0.010309278350515464,0.25,1.0,0.0,1.0,0.0,194.0,96.0,0.0,2.0,0.05117248010255863,1.0,8.0,98.0,194.0,77.0,0.6931471805599453,4.9985057427765565,,0.776,0.31098367058978194,,,,,0.9999999999999998,0.040285712529756434,,,,,0.5219532989690722,0.5269897512580182,4503599627370495.0,2.0,0.21787993319431365,0.22080503346969638,,-0.013179576719299025,,,0.687039764359352,0.30607388021703624,1.0,24.25,0.75,0.030927835051546393,0.491108058419244,0.475773244980376,1.2,0.8366600265340756,0.35355339059327373,0.0,0.5,0.0,0.347870868067849,0.3166809808479694,0.0959752143685105,0.11381980149843589,0.005154639175257732,0.05164874193175841,2.481618718878809,0.03337120362454211,2.2204460492503185e-16,5.853820926864772,0.5488898052011021,,,,,44523.0,3.0,DecisionTreeClassifier,training_utility_sampling,0.7037509685064491
0,0.3061502572321268,0.2360000526908951,0.23714895353625154,0.3568762955548891,21.555555555555557,,,,,0.9910760598382222,0.024390243902438935,1.0,,0.0,0.8205654556309309,0.37745487122768645,0.1900240982391602,0.9910760598382222,1.0,0.10069444444444445,0.05104453150176627,0.5585892258171284,0.053670042107450154,,,0.025188133103648473,0.07547664628708238,0.9166666666666666,0.18890356170097616,1.5813547133196248,,,,,25.370880277021744,,,0.30242315734242675,,,,0.4444444444444444,,0.0,,0.5,0.07856742013183865,,,3.720572107584678,,,0.7777777777777778,0.33333333333333337,0.061197916666666664,0.03719921280222834,0.04639175257731959,7.622258504825697,0.1551534536082474,0.3577134521997511,1.189161486645532,0.3126521957613453,,,0.0,,0.0,,0.0,,3.0,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.19245008972987526,6.0,0.0,0.5,0.23570226039551584,inf,,,,,0.8395061728395061,0.011740877529896904,0.11067355088900979,0.8668362010309278,0.992886424358024,0.49907932016036655,0.44921118318260905,0.48924347938144325,0.5195127890632348,0.17833090721649483,0.4103026849903013,0.03906352672894184,0.08756345675015395,0.7777777777777778,0.5297626612510188,0.08280551033288537,0.6666666666666666,0.5,0.3333333333333333,0.5,,,,,2.0,0.010309278350515464,0.2222222222222222,1.0,0.0,1.0,0.0,194.0,116.0,0.0,2.0,0.09283692110464185,1.0,9.0,76.0,194.0,91.0,0.6869615765973234,5.070853642626944,,0.751937984496124,0.32612515531588865,,,,,1.0,0.06915282753095223,,,,,0.6885052938144329,1.0239138045276373,inf,2.0,0.2724001475419224,0.3395526921657474,,-0.033071887061569445,,,0.6332474226804123,0.29166912124642164,1.0,21.555555555555557,0.7777777777777778,0.03608247422680412,0.4923638247422681,0.4685560220810412,1.2,0.8366600265340756,0.35355339059327373,0.0,0.5,0.0,0.3732962615975097,0.3221356717855903,0.1889035617009761,1.128049432894842,0.005154639175257732,0.05260298858827656,2.5978738975092024,0.012772671323962466,0.0,6.118186149993134,0.7652202536057036,,,,,44523.0,4.0,DecisionTreeClassifier,training_utility_sampling,0.6978681577208785
0,0.34041034413511784,0.22930225971171397,0.2619965433375897,0.3779448163516767,19.4,,,,,0.9709505944546688,0.07692307692307687,1.0,,0.0,0.90882833205394,0.3651475214707158,0.1987303186860168,0.9709505944546688,0.5,0.098828125,0.05147100995173291,0.5440733412577325,0.08854474349173808,,,0.025840950292774747,0.07319341796826517,0.8444444444444444,0.1895369001196127,1.5011881823566344,,,,,25.916052656826857,,,0.3043214388596099,,,,0.4,,0.0,,0.5,0.14142135623730948,,,3.750541877548189,,,0.6829913513373964,0.4305310917745808,0.058984375,0.03788145113743371,0.05154639175257732,7.692085682363826,0.2104611005154639,0.39295972101946913,1.1954819185587695,0.3394936778271265,,,0.0,,0.0,,0.0,,3.0,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.20816659994661327,6.0,0.0,0.5,0.23570226039551584,inf,,,,,0.85,0.02334779374329897,0.12115270924703318,0.877385293814433,0.9886439401912459,0.5004114773195877,0.4466800646804961,0.49184670360824745,0.5183095519456716,0.16802162886597938,0.40196361086715815,0.037465219233489215,0.08575649862447052,0.7,0.5246412520350804,0.07978746540387288,0.6,0.5163977794943223,0.2,0.42163702135578396,,,,,2.0,0.010309278350515464,0.2,1.0,0.0,1.0,0.0,194.0,120.0,0.0,2.0,0.08097858020404892,1.0,10.0,72.0,194.0,81.0,0.6730116670092565,5.993060462419438,,0.7404580152671756,0.3218192124628702,,,,,1.0,0.09981582400037647,,,,,0.7093636649484537,1.019766379555482,inf,2.0,0.28368794993762314,0.3310938156803434,,-0.03742328488699771,,,0.625811378388698,0.28549614750107827,1.0,19.4,0.7,0.03608247422680412,0.4929658290378007,0.4832084038465145,1.2,0.8366600265340756,0.35355339059327373,0.0,0.5,0.0,0.3846086217507253,0.3095265849039598,0.18953690011961277,1.0415207306426906,0.005154639175257732,0.05340241773166301,2.6035182482553085,0.010643892769968721,0.0,6.300637595873062,0.7453958156211065,,,,,44523.0,5.0,DecisionTreeClassifier,density_weighted_sampling,0.6659345231665407
0,0.41681816405622685,0.18671253352974754,0.24436379543519485,0.3623240450731515,17.636363636363637,,,,,0.9940302114769566,0.016393442622950727,1.0,,0.0,1.289582305164461,0.37210089607974733,0.19150871881621515,0.9940302114769566,0.625,0.14240056818181818,0.09064038184998181,0.5397868310919406,0.03606143062442959,,,0.024221030683547286,0.06977834322857221,0.8545454545454545,0.1802056514650289,1.4292805739231822,,,,,25.783348320514037,,,0.21216879614737869,,,,0.36363636363636365,,0.0,,0.5,0.06428243465332248,,,4.008172865339153,,,0.7118103193976331,0.4194725032785553,0.07350852272727272,0.05011790851665507,0.05670103092783505,7.675343174054161,0.19434860567010312,0.3659421483999986,1.1998408213786,0.3180931989405919,,,0.0,,0.0,,0.0,,3.0,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.2099455524325912,6.0,0.0,0.5,0.23570226039551584,inf,,,,,0.8429752066115702,0.012260964439175256,0.11165292877887369,0.8783499072164948,0.9873290034131531,0.49884586316776014,0.4430971118659384,0.4891839432989691,0.5192307681389037,0.16802162886597938,0.40196361086715815,0.038553185533551325,0.08287255622425796,0.5454545454545454,0.47928388629148894,0.10867803179127229,0.36363636363636365,0.504524979109513,0.18181818181818182,0.40451991747794525,,,,,2.0,0.010309278350515464,0.18181818181818182,1.0,0.0,1.0,0.0,194.0,120.0,0.0,2.0,0.07926926980396347,1.0,11.0,72.0,194.0,79.0,0.6890092384766586,5.3383554965266,,0.7461538461538462,0.3273772606828923,,,,,1.0,0.014089659127056247,,,,,0.7103282783505156,1.0194095472487652,inf,2.0,0.2762749223700008,0.32313471768684027,,0.012964862733460208,,,0.6293470790378007,0.28309870979515556,0.9090909090909091,17.636363636363637,0.7272727272727273,0.041237113402061855,0.4922119764359351,0.48249610420911276,1.2,0.8366600265340756,0.35355339059327373,0.0,0.5,0.0,0.37906201642661586,0.32021507548018147,0.18020565146502884,0.9922158867796024,0.005154639175257732,0.05436694766892896,2.379250884167888,0.00834851990436465,0.0,6.040878058216425,0.9106027260801395,,,,,44523.0,6.0,DecisionTreeClassifier,training_utility_sampling,0.6978681577208785
0,0.3805946516956745,0.21084509818455324,0.2533853675299593,0.3666080973315863,16.166666666666668,,,,,0.9798687566511527,0.05405405405405406,1.0,,0.0,1.4500100663249411,0.3655337614525394,0.1993355852901754,0.9798687566511527,0.6,0.1455078125,0.08898856517989819,0.5233394854498827,0.06041468640250669,,,0.0233425041556042,0.0652973321127476,0.8333333333333334,0.1749563127521096,1.329125317615055,,,,,24.48442111577646,,,0.20111766643122425,,,,0.3333333333333333,,0.0,,0.5,0.11785113019775793,,,4.026254204896036,,,0.5813470682397842,0.40417638436631137,0.07454427083333333,0.04975214706767213,0.061855670103092786,7.5973557923513315,0.21311906829896907,0.4045970888462819,1.193234033364271,0.32212401282827813,,,0.0,,0.0,,0.0,,3.0,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.22047927592204924,6.0,0.0,0.5,0.23570226039551584,inf,,,,,0.8402777777777778,0.019442369327319586,0.13297898948404616,0.8886591855670103,0.9832956219909539,0.4994400244845361,0.44455355265717195,0.4918665283505155,0.5207573271529652,0.15771235051546392,0.39317620962167477,0.04002009081684097,0.09268919595889406,0.4166666666666667,0.4771599877546427,0.10349632485534015,0.25,0.45226701686664544,0.4166666666666667,0.5149286505444373,,,,,2.0,0.010309278350515464,0.16666666666666666,1.0,0.0,1.0,0.0,194.0,124.0,0.0,2.0,0.07013514235350676,1.0,12.0,68.0,194.0,93.0,0.6791932659915256,5.331454086139441,,0.7376425855513308,0.3304269256466119,,,,,1.0,0.02789254578810458,,,,,0.7309468350515466,1.0149139011840898,inf,2.0,0.27951604648444456,0.31197561970394266,,0.012067445603554263,,,0.6209362334010883,0.2771555568939611,0.9166666666666666,16.166666666666668,0.6666666666666666,0.041237113402061855,0.4939324542525773,0.4812286521179213,1.2,0.8366600265340756,0.35355339059327373,0.0,0.5,0.0,0.38730223359702187,0.3181702824387969,0.1749563127521096,0.9130975643403678,0.005154639175257732,0.05513441396916647,2.3184425497592223,0.007155874203741128,0.0,6.100958928067606,0.8192178321812215,,,,,44523.0,7.0,DecisionTreeClassifier,density_weighted_sampling,0.6857171454308879
0,0.22921020714741486,0.24032172155406617,0.24021249502909123,0.3537701530500735,14.923076923076923,,,,,0.9957274520849256,0.0117647058823529,1.0,,0.0,1.6536136158033574,0.3648557959088654,0.193155225492581,0.9957274520849256,0.6842105263157895,0.21123798076923078,0.16128927487647554,0.528812131835259,0.042493638784132676,,,0.021700364590070558,0.061371534646168915,0.8333333333333334,0.16480752258387946,1.2455590877240275,,,,,27.433190335222363,,,0.08761156150796943,,,,0.6153846153846154,,0.0,,0.5,0.054392829322042084,,,3.9394606770931873,,,0.7077225430809969,0.3741150357583987,0.12049278846153846,0.12558959415286033,0.06701030927835051,7.429240863760117,0.19085743814432987,0.4022725873814916,1.199643495993402,0.3109171529999055,,,0.0,,0.0,,0.0,,5.0,2.4,0.5477225575051661,0.2,0.1685300176938973,11.333333333333334,1.825741858350554,0.5,0.14142135623730948,inf,,,,,0.863905325443787,0.012112131269072164,0.11106952376383009,0.8886591855670103,0.9832956219909539,0.49893065939730374,0.4466945045302596,0.489438469072165,0.5196041433212728,0.15771235051546392,0.39317620962167477,0.03629645112061497,0.07097397108132698,0.46153846153846156,0.5199398739440284,0.15869741872212206,0.46153846153846156,0.5188745216627709,0.3076923076923077,0.48038446141526137,,,,,4.0,0.020618556701030927,0.3076923076923077,1.3333333333333333,0.5773502691896257,1.3333333333333333,0.5773502691896257,194.0,124.0,0.0,2.0,0.07125687730356284,1.0,13.0,68.0,194.0,94.0,0.6901856760188042,5.618071123010146,,0.7404580152671756,0.3359194892717352,,,,,1.0,-0.015358402761758408,,,,,0.7309468350515466,1.0149139011840898,inf,2.0,0.27132577875503855,0.3027578745583575,,0.032889815244953095,,,0.6234482155873908,0.2755010442666775,0.7692307692307693,14.923076923076923,0.6923076923076923,0.04639175257731959,0.4936936145475372,0.4828894750836391,1.7777777777777777,0.97182531580755,0.32808838596972456,0.1666852663448028,0.45,0.06846531968814576,0.3846086217507253,0.3273276488769101,0.16480752258387948,0.8540529729679956,0.005154639175257732,0.047215249828761144,2.3254979591780334,0.00251504973101253,0.0,5.842962714860372,0.9794936055637118,,,,,44523.0,8.0,DecisionTreeClassifier,density_weighted_sampling,0.6872794919494516
0,0.37705176161934345,0.21406880233086956,0.2347897488048441,0.34846671594361667,13.857142857142858,,,,,1.0,0.0,1.0,,0.0,2.094914029766251,0.3680223101365874,0.19226426022828294,1.0,0.6086956521739131,0.26534598214285715,0.19739701501695264,0.5167594077381307,0.0790201619455673,,,0.02074300915871398,0.05950321289233856,0.8351648351648352,0.1587380539529523,1.203551264943603,,,,,25.89634129124099,,,0.07985768527017902,,,,0.5714285714285714,,0.0,,0.5,0.0,,,4.123167061706772,,,0.7072802706176201,0.37214681143791467,0.12862723214285715,0.13242497094139377,0.07216494845360824,7.454862527030992,0.17767134278350516,0.3636545136469614,1.1961742552587258,0.3016924195154609,,,0.0,,0.0,,0.0,,5.0,2.4,0.5477225575051661,0.2,0.17785570854269617,11.333333333333334,1.8257418583505538,0.5,0.14142135623730948,inf,,,,,0.846938775510204,0.012460209830412372,0.11274895799558,0.8886591855670103,0.9832956219909539,0.4977163310014728,0.4450026443354727,0.4894626829896907,0.519073981556391,0.15771235051546392,0.39317620962167477,0.03861549354611856,0.0787077418235207,0.42857142857142855,0.49787682500451946,0.17122925570078962,0.42857142857142855,0.5135525910130955,0.2857142857142857,0.4688072309384954,,,,,4.0,0.020618556701030927,0.2857142857142857,1.3333333333333333,0.5773502691896257,1.0,0.0,194.0,124.0,0.0,2.0,0.06682335345334117,1.0,14.0,68.0,194.0,91.0,0.6931471805599453,5.080195466734985,,0.7404580152671756,0.33917080782539527,,,,,1.0,-0.0887797586548188,,,,,0.7309468350515466,1.0149139011840898,inf,2.0,0.26565069001856084,0.2976988287560808,,0.07334233512245748,,,0.6256037776656334,0.27403447792834856,0.7142857142857143,13.857142857142858,0.6428571428571429,0.04639175257731959,0.49252519948453605,0.47998767120257374,1.7777777777777777,0.97182531580755,0.32808838596972456,0.1666852663448028,0.45,0.06846531968814576,0.3846086217507253,0.33202821270279065,0.15873805395295226,0.8235391986935949,0.005154639175257732,0.04233771623050074,2.184498215218094,0.002155756912296454,0.0,5.66478312306222,1.0826621623743231,,,,,44523.0,9.0,DecisionTreeClassifier,density_weighted_sampling,0.6977321743676883
