Row,z_1,z_2
0,-0.7379159311483299,1.6282535661304245
1,-0.5805265313058633,1.5045805570879902
2,-0.38263844520123685,1.3571378753848862
3,-0.29206523318269983,1.0155320533193561
4,-0.42198851210709504,0.8934312374595741
5,-0.5169227572482539,0.7773186331342701
6,-0.6531254488230486,0.6635048119463015
7,-0.6587719571701919,0.6626737806716484
8,-0.8381839048157855,0.6325285233827659
9,-1.0335636669568797,0.6048504190281002
10,-1.2740215098966117,0.7009605877520902
11,-1.5084641664600011,0.894082829611275
12,-0.9264191659319563,1.7642133232140451
13,-0.8953499259346801,1.7492073853839933
14,,
15,-0.5687755068398394,-0.9786361309389233
16,-0.47824633822084994,-1.260652338509642
17,-0.49106252405526374,-1.291424507202991
18,-0.6355968973397035,-1.3097372179957583
19,-0.8102363056223079,-1.344327739017962
20,-1.0023792628022048,-1.3752856098832673
21,-1.2061235351730841,-1.3792433502340795
22,-1.2599935773945665,-1.339382567922982
23,-1.2641706360438103,-0.9219484878297288
24,-1.080564269021481,-0.8998723301067305
25,-0.9007613437759515,-0.9581951886675849
26,,
27,-1.404657790716907,-1.2445572844936048
28,-1.643928252966369,-1.143350592225075
29,-1.576795821665326,-0.9947480677164978
30,-1.2641706360438103,-0.9219484878297288
31,-1.3137436060150307,-1.3000300400900662
32,,
33,-0.31715768504371716,-0.5185851033421677
34,-0.05267195703044809,-0.39830904036018216
35,0.11623745368635637,-0.6892055739114957
36,0.4321197544307808,-0.8099485389327641
37,0.43606856066864585,-0.8144643409296508
38,0.5029671685237073,-0.9301184115920356
39,0.5415846146385691,-1.012166130274726
40,0.5602703171932056,-1.0506225682322003
41,0.5818407017605182,-1.088895969710645
42,0.5841198717217491,-1.1010421844972489
43,0.5850697573799348,-1.1100194397172376
44,0.5743368709087594,-1.1222414982203324
45,0.5646985206655388,-1.1323130579251082
46,0.49661428571955096,-1.12143618750278
47,0.483892456803844,-1.1144660117058578
48,0.1618809090966476,-0.9938137548598104
49,-0.07532015134889483,-0.8879941509545144
50,-0.24925775839432995,-0.8248533274519436
51,-0.39071344680703973,-0.775661807341433
52,-0.32865420451922667,-0.5289481138573477
53,,
54,-0.4921061841495228,-0.7090902978074025
55,-0.39071344680703973,-0.775661807341433
56,-0.5004737678584507,-0.7299207512954441
57,,
58,-0.3230042370146952,1.909963256392459
59,-0.2619170523425844,2.004544081011429
60,-0.156625396765705,2.1248687067747984
61,0.07745061680831153,2.142333472209998
62,0.243788689497535,2.072778365559258
63,0.5246450805347489,1.870926671902983
64,0.8326104971209335,1.7438218521069422
65,1.3420955363048583,1.4098442887420546
66,1.4224665700382177,1.066832901459664
67,1.4699279368399971,0.9804072502890481
68,1.4889109663110398,0.9476795838705215
69,1.561442126329193,0.7918534875635336
70,1.56055078583349,0.7803164978255768
71,1.3362039389303868,0.5523108299128638
72,1.330828026591112,0.5498217985515443
73,1.017554325564175,0.444413114554594
74,0.9847739703895234,0.4440562569773867
75,0.5163683560754676,0.5090939396829147
76,0.2498832549146828,0.7349187624643742
77,0.046264558703201945,0.788351825371446
78,-0.13161173401878512,1.1188479620900433
79,-0.1872712903175985,1.2369899281334333
80,-0.38833209342916875,1.6268643739009279
81,-0.3725305163363945,1.76655804138209
82,,
83,0.869291344347154,-0.9841675308198067
84,0.8769861869677174,-0.9751839244082295
85,0.8897787566066482,-0.9788891485160636
86,0.8987885042572501,-0.9882465847041171
87,0.9057164322977297,-0.9983585400770744
88,0.9729650563220804,-1.1555428900067786
89,1.0426903401082472,-1.2617661664282875
90,1.048359381697953,-1.27407525808017
91,1.0470098760629338,-1.2965994035002264
92,1.040221089137737,-1.3022251373666127
93,1.0227602519090344,-1.311654291675448
94,0.9346129565843391,-1.2956540459406884
95,0.923848642436456,-1.2764589880877188
96,0.8757773890461721,-1.0157851220111218
97,0.8681838058090825,-0.9889199485623558
