,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.mean.relative,best_node.sd,best_node.sd.relative,c1,c2,can_cor.mean,can_cor.sd,cat_to_num,ch,class_conc.mean,class_conc.sd,class_ent,cls_coef,cohesiveness.mean,cohesiveness.sd,conceptvar.mean,conceptvar.sd,cor.mean,cor.sd,cov.mean,cov.sd,density,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.mean.relative,elite_nn.sd,elite_nn.sd.relative,eq_num_attr,f1.mean,f1.sd,f1v.mean,f1v.sd,f2.mean,f2.sd,f3.mean,f3.sd,f4.mean,f4.sd,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,hubs.mean,hubs.sd,impconceptvar.mean,impconceptvar.sd,inst_to_attr,int,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,l1.mean,l1.sd,l2.mean,l2.sd,l3.mean,l3.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.mean.relative,linear_discr.sd,linear_discr.sd.relative,lsc,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,n1,n2.mean,n2.sd,n3.mean,n3.sd,n4.mean,n4.sd,naive_bayes.mean,naive_bayes.mean.relative,naive_bayes.sd,naive_bayes.sd.relative,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,nre,ns_ratio,num_to_cat,one_itemset.mean,one_itemset.sd,one_nn.mean,one_nn.mean.relative,one_nn.sd,one_nn.sd.relative,p_trace,pb,random_node.mean,random_node.mean.relative,random_node.sd,random_node.sd.relative,range.mean,range.sd,roy_root,sc,sd.mean,sd.sd,sd_ratio,sil,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t1,t2,t3,t4,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,vdb,vdu,w_lambda,wg_dist.mean,wg_dist.sd,worst_node.mean,worst_node.mean.relative,worst_node.sd,worst_node.sd.relative,dataset_id,query_number,estimator,best_strategy,best_score
0,0.5,0.0,0.0,0.0,45.2,,,,,0.9602297178607614,0.05263157894736825,1.0,0.0,0.0,0.4626304398272146,0.5000000074014866,1.1126874516855723e-16,1.5219280948873626,1.0,0.005859375,0.0011960399134683486,0.815054848469327,0.1095888770742408,,,3306.1504841532114,227703.55305580772,1.0,1334404.825931009,18530229.25730107,,,,,-238659301.27745703,,,0.4003675236038092,0.29150029620737694,,,0.0,0.0,0.0,0.0,0.3333333333333333,0.11547005383792516,674.3466625672895,4815.156808939751,22624.800423859775,663.9259734592199,4724.837155079938,0.0,0.0,0.0046875,0.0014484762670108717,0.022123893805309734,20005.32109436042,147.42695132743364,1630.3778522451132,1.5219281012643533,2.2253749033711445e-16,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.11547005383792516,6.0,0.0,0.3333333333333333,0.0,inf,,,,,0.8,96.10687500796459,1014.4030522472317,854.9736415929203,6388.483958828956,685.9659309734512,4916.22796316471,654.7526769911503,4634.346876780633,572.0488185840708,4022.6065638580467,-6.376990491219203e-09,0.0,1.0,0.6132719255548496,0.21671839570210916,1.0,0.0,0.2,0.447213595499958,,,,,2.0,0.008849557522123894,0.4,1.0,0.0,1.0,0.0,226.0,135.0,0.0,3.0,0.22670599803343167,2.0,5.0,84.0,226.0,92.0,1.0549201679861442,-1.0,,1.0,0.0,,,,,2.0,0.30794145370441534,,,,,282.9248230088496,2710.191684316613,inf,3.0,117.63024422261738,1151.7105289399005,,-0.37773125734143004,,,0.4280973451327434,0.31166234833662226,1.0,45.2,0.4,0.008849557522123894,667.6023982300885,4753.213634305071,1.2,0.8366600265340756,0.35355339059327373,0.0,0.5,0.0,0.0,0.0,1334404.8259310087,18211247.44930808,0.004424778761061947,0.047584503085578746,1.9519745946039944,,0.0,9.018558433802822,0.12549276960012068,,,,,1548.0,0.0,GaussianNB,expected_error_reduction,0.3208899603313961
0,0.5,0.0,0.0,0.0,37.666666666666664,,,,,1.0,0.0,1.0,0.0,0.0,0.7719087669382644,0.5000000074014866,1.1126874516855723e-16,1.584962500721156,1.0,0.007486979166666667,0.0011826759195693326,0.7957068436872445,0.03516977645268513,,,2842.7622376422373,191115.5701020809,0.8666666666666667,1127064.8605321774,15597900.110509707,,,,,-371357531.0169618,,,0.3590859774771608,0.32246240647882524,,,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,670.3517194997236,4775.044797271396,20168.435531120856,661.2910810354197,4699.986879402651,0.3333333333333333,0.5163977794943223,0.005859375,0.0010697706201272775,0.02654867256637168,19263.319492616018,123.68567920353983,1278.5438275897213,1.584962504989179,2.2253749033711445e-16,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.0,6.0,0.0,0.3333333333333333,0.0,inf,,,,,0.75,82.87878979911503,771.2883605730259,862.123871681416,6407.7775832653015,680.7298709439528,4861.394470217105,651.5945641592921,4601.749811394213,567.4017433628318,4018.0099165348074,-4.268023046094527e-09,0.0,0.8333333333333334,0.5094440991145196,0.019508342388043193,0.5,0.5477225575051661,0.16666666666666666,0.408248290463863,,,,,2.0,0.008849557522123894,0.3333333333333333,1.0,0.0,1.0,0.0,226.0,148.0,0.0,3.0,0.21990167158308752,2.0,6.0,72.0,226.0,80.0,1.0986122886681096,-1.0,,1.0,0.0,,,,,2.0,0.06361556790515574,,,,,294.72212831858405,2719.987448376114,inf,3.0,111.60249039621651,1058.094308536323,,-0.10645286980192804,,,0.40876106194690265,0.27680601388252735,1.0,37.666666666666664,0.3333333333333333,0.008849557522123894,663.7134026548672,4708.824603142161,1.2,0.8366600265340756,0.35355339059327373,0.0,0.5,0.0,0.0,0.0,1127064.8605321774,15330958.865503937,0.004424778761061947,0.046931402481065115,2.149267871470728,0.04552645420622621,0.0,8.959175442660818,0.1519021169726971,,,,,1548.0,1.0,GaussianNB,expected_error_reduction,0.315919081045765
0,0.5,0.0,0.0,0.0,32.285714285714285,,,,,0.9821410328348753,0.03225806451612889,1.0,1.1102230246251565e-16,0.0,1.2377280374427622,0.5000000074014866,1.1126874516855723e-16,1.556656707462823,1.0,0.009765625,0.0012607367663435602,0.7541103000257319,0.10668660921567459,,,1636.4389319557813,96362.70414817723,0.9047619047619048,1128460.6889350752,14354860.542885268,,,,,-305816234.07906646,,,0.12326420332599917,0.031342549986287195,,,0.0,0.0,0.0,0.0,0.3333333333333333,0.08247860988423225,671.702007090249,4792.400334823117,21936.266583072626,662.7960853181514,4719.069813351852,0.42857142857142855,0.5345224838248487,0.007254464285714286,0.001770169857763605,0.030973451327433628,20702.250569213178,123.70826548672567,1155.5863249681515,1.5566567125529933,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.08247860988423225,6.0,0.0,0.3333333333333333,0.0,inf,,,,,0.7959183673469388,69.10418936548672,575.7778009076092,881.9606327433628,6594.60861209952,682.1428811630848,4878.523429926432,651.0264823008849,4573.912509829557,567.0318761061947,4018.031201883641,-5.090170285271256e-09,0.0,0.8571428571428571,0.5124314451028019,0.019696658149081503,0.7142857142857143,0.48795003647426666,0.42857142857142855,0.5345224838248487,,,,,2.0,0.008849557522123894,0.2857142857142857,1.0,0.0,1.0,0.0,226.0,151.0,0.0,3.0,0.1713274336283186,2.0,7.0,67.0,226.0,64.0,1.0789922078775833,-1.0,,1.0,0.0,,,,,1.9999999999999998,-0.11568193327665073,,,,,314.92875663716814,2828.687785110788,inf,3.0,115.09861758209921,1058.3806023238474,,-0.07250690003175646,,,0.4047812192723697,0.26336624254260754,1.0,32.285714285714285,0.2857142857142857,0.008849557522123894,665.2015318584072,4724.5612825093785,1.2,0.8366600265340756,0.35355339059327373,0.0,0.5,0.0,0.0,0.0,1128460.6889350747,14281558.540421354,0.004424778761061947,0.0472998811950088,2.2230843839742622,0.030350969470817474,0.0,8.837709184406217,0.1254529223411334,,,,,1548.0,2.0,GaussianNB,margin_sampling,0.3454192554605073
0,0.17570873209500146,0.2007002963083512,0.6881276899148747,0.3521128347038061,28.25,,,,,0.985056822321508,0.021739130434782483,1.0,1.1102230246251565e-16,0.0,2.50760745555876,0.32679443106853434,0.2059038945340246,1.561278124459133,1.0,0.011474609375,0.001453171502232119,0.7431384672724687,0.09179248421479766,,,3103.442627827364,198937.59249121867,0.9285714285714286,1376521.0033038196,18141643.970352124,,,,,7.262194909045691,,,0.11006224605450937,0.0438216373140252,,,0.0,0.0,0.0,0.0,0.3333333333333333,0.07216878364870323,680.8590337950146,4863.900295608032,9854.25980094919,669.4825067891794,4767.261108770996,0.5,0.5345224838248488,0.00830078125,0.0018820783430848272,0.035398230088495575,22898.169372541743,173.49463606194692,1853.8233243777586,2.034418727960997,0.3126327810157555,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.07216878364870323,6.0,0.0,0.3333333333333333,0.0,inf,,,,,0.8125,89.65986434999999,818.7841197759454,890.9292610619468,6600.393224298115,693.8576178097346,4974.275808788091,653.4754225663717,4603.512074568099,566.4026283185841,4015.581352105453,0.2149870864130108,0.20356078349040158,0.75,0.5191339900425551,0.02518912666291466,0.75,0.4629100498862757,0.125,0.3535533905932738,,,,,2.0,0.008849557522123894,0.25,1.0,0.0,1.0,0.0,226.0,152.0,0.0,3.0,0.13451327433628318,2.0,8.0,61.0,226.0,113.0,1.0821955300387673,2.200786156024811,,0.5472154963680388,0.2645260362175142,,,,,1.9999999999999998,-0.23247234987700463,,,,,324.5266327433628,2837.023403795884,inf,3.0,125.09612227526539,1169.1536611298231,,0.044034025472924204,,,0.40717596773222564,0.2578137594932637,1.0,28.25,0.25,0.008849557522123894,682.2548421828908,4874.117936358228,1.2,0.8366600265340756,0.35355339059327373,0.0,0.5,0.0,0.4956355797434357,0.1964427129076788,1376521.0033038198,17893384.46463002,0.004424778761061947,0.047105021701003065,1.9126317041481669,0.02621522650347584,0.0,8.72172411118012,0.15908674517476348,,,,,1548.0,3.0,GaussianNB,margin_sampling,0.3369152774896093
0,0.1344879952682703,0.18735065578480758,0.6512450261241156,0.35804060099628277,25.11111111111111,,,,,0.9656336071428252,0.05405405405405406,1.0,0.0,0.0,2.885456083627038,0.29965226956084673,0.19077080848573688,1.5304930567574826,1.0,0.013454861111111112,0.0016757210515929363,0.719227633847421,0.11856753497487041,,,2198.3645923493964,121376.82196254031,0.9166666666666666,1348195.7812434006,17204083.126378037,,,,,8.664870908658196,,,0.18827546836052156,0.12925853583526434,,,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,668.8617098231455,4744.568202461891,10068.93455086614,657.8475272736339,4650.555730509239,0.7777777777777778,0.3632415786283894,0.009548611111111112,0.002380979628634081,0.03982300884955752,23012.17156259786,157.65594247787612,1659.4700489760755,2.0051061315355985,0.31339824316755804,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.1111111111111111,6.0,0.0,0.3333333333333333,0.0,inf,,,,,0.8271604938271605,73.61726312654866,629.3865897738584,890.9664292035399,6600.388918935782,681.7139410029498,4854.16494211052,644.373389380531,4516.636004794245,546.5530530973451,3794.8745858895395,0.17663195134599968,0.16633568534929752,0.7777777777777778,0.5136001896024754,0.02401646988422172,0.6666666666666666,0.5,0.3333333333333333,0.5,,,,,2.0,0.008849557522123894,0.2222222222222222,1.0,0.0,1.0,0.0,226.0,156.0,0.0,3.0,0.1376204523107178,2.0,9.0,58.0,226.0,102.0,1.0608569471580214,2.687017106256211,,0.553921568627451,0.2798536555311489,,,,,2.0,-0.2723047873306492,,,,,344.4133761061947,2969.9208120297376,inf,3.0,124.98135511211017,1156.9347430336186,,0.029829519794218582,,,0.4039941529709229,0.2453569359295641,1.0,25.11111111111111,0.2222222222222222,0.008849557522123894,671.1294266750948,4763.813087510556,1.2,0.8366600265340756,0.35355339059327373,0.0,0.5,0.0,0.49429061149602876,0.20008453546812502,1348195.7812434006,17107016.330191623,0.004424778761061947,0.047071284056823856,1.9524354412007374,0.019661419877606882,0.0,8.671297842041456,0.16800965242287944,,,,,1548.0,4.0,GaussianNB,training_utility_sampling,0.2966882358952843
0,0.16294975404121562,0.19565169289150405,0.6749848947586208,0.343749178619805,22.6,,,,,0.9602297178607614,0.05263157894736825,1.0,0.0,0.0,3.2774084508509174,0.2630266821806587,0.18267828116971915,1.5219280948873626,1.0,0.0169921875,0.002356375139434096,0.7120473333920659,0.10776037621248367,,,6817.912111766064,647454.0284819454,0.9111111111111111,2525337.9586685896,33834934.075541355,,,,,9.740493294682503,,,0.1611529643969035,0.15683707220912194,,,0.0,0.0,0.0,0.0,0.3333333333333333,0.11547005383792516,695.0288834503496,4989.2601243366,10068.93455086614,678.0201225337869,4836.489403709157,0.9,0.31622776601683794,0.0123046875,0.0021690535480413647,0.04424778761061947,28665.363461755904,222.3199646017699,2327.841161135399,2.0406654517807086,0.31403906036209367,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.25,0.17320508075688773,8.0,0.0,0.3333333333333333,0.14433756729740643,inf,,,,,0.89,96.07222087300883,865.3981795807404,1051.789460176991,8251.051778884514,715.5578008849558,5176.602382595342,654.2838296460176,4604.071422179912,546.5464159292035,3794.8755308102427,0.1562475378652751,0.14507911368861853,0.9,0.5191750220769432,0.021091240628599368,0.9,0.31622776601683794,0.3,0.48304589153964794,,,,,3.0,0.01327433628318584,0.3,1.5,0.7071067811865476,1.0,0.0,226.0,157.0,0.0,3.0,0.11252704031465094,2.0,10.0,53.0,226.0,92.0,1.0549201679861442,3.319971399105364,,0.5445783132530121,0.27551138751297,,,,,2.0,-0.1971007229412019,,,,,505.2430442477876,4746.206158198762,inf,3.0,164.49766022206356,1584.1028812404447,,0.009996582610560184,,,0.40230564529974566,0.24054759893692898,1.0,22.6,0.2,0.008849557522123894,682.7747249262535,4874.244252552146,1.4285714285714286,0.7867957924694431,0.5,,0.5,0.0,0.49611507769844604,0.19243968354160595,2525337.958668589,32404591.12886128,0.004424778761061947,0.0405832598898138,1.860110590194011,0.007013874426083359,0.0,8.579843986941777,0.16774909678179406,,,,,1548.0,5.0,GaussianNB,expected_error_reduction,0.2995750467448581
0,0.18416318053768582,0.20332250105548852,0.6705012727998362,0.33817580424491717,20.545454545454547,,,,,0.9431887805255736,0.07804878048780484,0.9999999999999998,2.482534153247273e-16,0.0,3.9182526528978094,0.25851998823918076,0.18757835871483092,1.4949188482339508,1.0,0.018465909090909092,0.0022883485254046403,0.6826027204955476,0.1279797087937818,,,6182.629089551413,572075.6824791213,0.8909090909090909,2342738.6111224666,31321472.987683482,,,,,9.75370417934795,,,0.10393282200621756,0.08915090859112175,,,0.0,0.0,0.0,0.0,0.3333333333333333,0.13886593015017695,692.7934386223575,4959.149458100286,9468.957767732527,676.8797052454784,4820.726165420555,0.6363636363636362,0.45226701686664533,0.01278409090909091,0.002708250813683131,0.048672566371681415,28341.767750904924,204.21926548672567,2109.4770409569114,2.012153339435138,0.3074535963934622,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.25,0.18741389207353001,8.0,0.0,0.3333333333333333,0.14433756729740643,inf,,,,,0.8677685950413223,84.21690190088495,697.9438699382277,1055.1218938053096,8253.265997872162,712.3157236524536,5131.80658765872,650.8845088495575,4573.893336863756,546.3919424778761,3794.7468992325958,0.15326678159864884,0.14657324795217874,0.8181818181818182,0.5151930242103094,0.02322861678492395,0.8181818181818182,0.40451991747794525,0.18181818181818182,0.40451991747794525,,,,,3.0,0.01327433628318584,0.2727272727272727,1.5,0.7071067811865476,1.0,0.0,226.0,161.0,0.0,3.0,0.1007669616519174,2.0,11.0,44.0,226.0,83.0,1.0361987848192837,3.3747331666142784,,0.5432692307692307,0.27974752900385397,,,,,1.9999999999999993,-0.27213195518828714,,,,,508.72995132743364,4747.721707797772,inf,3.0,160.7344480139914,1525.5164355803026,,0.06507554927340714,,,0.3967957227138644,0.22748553686883957,1.0,20.545454545454547,0.18181818181818182,0.008849557522123894,680.8769886219973,4848.497569692817,1.4285714285714286,0.7867957924694431,0.5,,0.5,0.0,0.49634273772204807,0.1918237299990904,2342738.611122465,30117532.89724668,0.004424778761061947,0.04138316634117312,1.9174322958709376,0.005611099540866687,0.0,8.591975007464239,0.15839244259979654,,,,,1548.0,6.0,GaussianNB,training_utility_sampling,0.3034753346980055
0,0.14397834485755495,0.17570480263032312,0.7162077987926223,0.3127391948571889,18.833333333333332,,,,,0.9358932809493994,0.07894736842105254,1.0,0.0,0.0,5.3690556672840835,0.22721383304090273,0.1687919198206985,1.4833557549816876,1.0,0.020182291666666668,0.0022933945040243325,0.6784507764621585,0.11857961970028454,,,3641.6244725175993,233372.91409969956,0.9242424242424242,2996171.1303926054,39559977.92241367,,,,,10.182275278657738,,,0.1198377867886488,0.0876659001496906,,,0.0,0.0,0.0,0.0,0.3333333333333333,0.14433756729740646,700.2366323916497,5033.301681727072,9468.957767732527,680.3471832228132,4851.560393441015,0.7303276685416842,0.4146470598045616,0.013671875,0.0025329088454700117,0.05309734513274336,31566.664774380653,230.54422566371682,2490.3282660631085,2.0538833679232327,0.2958297573783702,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.25,0.19245008972987526,8.0,0.0,0.3333333333333333,0.14433756729740643,inf,,,,,0.8888888888888888,100.10985892699114,868.7465956813002,1055.130814159292,8253.264852938586,724.322671460177,5258.213915503914,655.5136703539823,4609.414045210052,538.0643761061947,3705.3167169454287,0.14568018585107717,0.12345214863736605,0.8333333333333334,0.5175748419988527,0.021854173699282973,0.8333333333333334,0.3892494720807615,0.4166666666666667,0.5149286505444373,,,,,3.0,0.01327433628318584,0.25,1.5,0.7071067811865476,1.0,0.0,226.0,163.0,0.0,3.0,0.0792133726647001,2.0,12.0,43.0,226.0,113.0,1.0281838593329258,3.9163020668079875,,0.5292740046838408,0.2673098046894582,,,,,2.0,-0.28878274735302906,,,,,517.0664380530974,4799.704423657696,inf,3.0,175.98855523225726,1725.7977348889867,,0.08506780132563041,,,0.3953070528291769,0.22094433150470816,1.0,18.833333333333332,0.16666666666666666,0.008849557522123894,692.1554679203539,4955.393950762733,1.4285714285714286,0.7867957924694431,0.5,,0.5,0.0,0.4983471074380165,0.17944941270983897,2996171.130392606,39404069.85330031,0.004424778761061947,0.04232060851517695,1.8581485904298447,0.00448887963269335,0.0,8.583271685487643,0.14431312929868612,,,,,1548.0,7.0,GaussianNB,expected_error_reduction,0.30480207544179355
0,0.09693576788347726,0.13582955329563848,0.7021442091320771,0.3185552904951063,17.384615384615383,,,,,0.9214632400757702,0.09853658536585364,1.0,0.0,0.0,3.0430715913360302,0.2130471295365148,0.1630064088472785,1.4604846813131116,1.0,0.02208533653846154,0.0020921569206033964,0.661999599539143,0.12748638268184845,,,4027.8502051875384,288693.49354053475,0.9230769230769231,2918007.6693042764,38597192.05341064,,,,,11.293183124800121,,,0.0957320096225044,0.0851369216600136,,,0.15151515151515152,0.262431940540739,0.0,0.0,0.3333333333333333,0.16012815380508716,690.2744287815159,4936.4538448139,23520.243036699376,671.1911205575755,4763.934315768376,0.7692307692307693,0.4385290096535146,0.014723557692307692,0.0029690695730915048,0.05752212389380531,28842.531099977998,224.4565353982301,2475.789790949872,2.033304441777935,0.299397778195925,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.25,0.9574271077563381,0.25,0.15858098560067926,9.333333333333332,1.5396007178390019,0.3333333333333333,0.14433756729740643,inf,,,,,0.8875739644970414,89.06842175309731,727.6709042793736,1055.1415221238938,8253.263485888183,713.9044870660312,5155.427517092824,646.6360575221239,4526.019592770299,535.1351725663717,3700.9073037706444,0.12932444866725393,0.11094299423714188,0.7692307692307693,0.5159518284102819,0.02143402039411608,0.7692307692307693,0.4385290096535146,0.38461538461538464,0.5063696835418333,,,,,3.0,0.01327433628318584,0.23076923076923078,1.0,0.0,1.0,0.0,226.0,165.0,0.0,3.0,0.07174041297935103,2.0,13.0,37.0,226.0,108.0,1.0123308391031736,4.429323042688263,,0.5317647058823529,0.2728805796607094,,,,,2.0,-0.12289093233211518,,,,,520.0063495575221,4800.149594404041,inf,3.0,174.24067500288342,1703.0801058529387,,-0.006547982233904113,,,0.39365949316170556,0.21390480079602622,1.0,17.384615384615383,0.15384615384615385,0.008849557522123894,681.5801022615535,4848.52592266481,1.7142857142857142,1.1126972805283737,0.2580005327400437,0.08275120230510061,0.4375,0.07216878364870322,0.4980478526379017,0.18030231591118928,2918007.669304278,38352373.84841136,0.004424778761061947,0.04087925681326847,2.0051909473744467,0.0015480883766961022,0.0,8.599879164555144,0.14382850047647758,,,,,1548.0,8.0,GaussianNB,expected_error_reduction,0.3018969044681515
0,0.12329448775767823,0.18182859637641344,0.7311095688857452,0.29822246364616534,16.142857142857142,,,,,0.9032139773855578,0.12903225806451613,0.9999999999999999,1.5700924586837752e-16,0.0,2.479826722738335,0.1892526859420724,0.1516570439237424,1.4315602842833153,0.75,0.023995535714285716,0.0020879784524408156,0.6417604426694822,0.14575622087634366,,,3570.069552621801,230708.76776184986,0.9010989010989011,2785377.986974103,35983898.313139424,,,,,11.538550349035795,,,0.10229230422141815,0.07627541059076856,,,0.1388888888888889,0.2405626121623441,0.0,0.0,0.3333333333333333,0.17975796274454167,694.2434692539764,4973.093874610156,19938.71628273835,675.7638448426027,4808.013048882582,0.728599504289497,0.3678282381826229,0.015625,0.0035314480990213818,0.061946902654867256,27290.00941038701,231.0762876106195,2351.448514331432,2.038602250135813,0.2866912904144977,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.4,0.5477225575051661,0.2,0.17785570854269617,11.333333333333334,1.8257418583505538,0.3333333333333333,0.11547005383792516,inf,,,,,0.8928571428571429,105.42424846725662,891.1112837798247,1058.871610619469,8263.099955724314,717.068731352718,5180.983870351064,655.2885907079645,4609.334605365559,534.9434247787611,3700.9125454979185,0.12406760303324776,0.1027357940522664,0.7857142857142857,0.5144929265660728,0.020480490914098776,0.7857142857142857,0.4258153136263201,0.42857142857142855,0.5135525910130955,,,,,4.0,0.017699115044247787,0.2857142857142857,1.3333333333333333,0.5773502691896257,1.0,0.0,226.0,167.0,0.0,3.0,0.05703048180924287,2.0,14.0,33.0,226.0,91.0,0.9922819748525737,4.892832222202453,,0.5219399538106235,0.26589110500248464,,,,,1.9999999999999996,-0.04198190528881843,,,,,523.9281858407079,4805.058262552093,inf,3.0,174.12320512006193,1663.5215067765093,,-0.050011362515712775,,,0.39157792513817025,0.20662635017548164,1.0,16.142857142857142,0.14285714285714285,0.008849557522123894,686.9847769911505,4905.687803493525,1.7777777777777777,0.97182531580755,0.32808838596972456,0.1666852663448028,0.45,0.06846531968814576,0.49908380750313436,0.17266986228423298,2785377.9869741034,35816327.749330595,0.004424778761061947,0.03622164885721502,2.120837043594946,0.0013269328943109448,0.0,8.578207587615612,0.13449060820171022,,,,,1548.0,9.0,GaussianNB,margin_sampling,0.28885939204054173
