,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.mean.relative,best_node.sd,best_node.sd.relative,c1,c2,can_cor.mean,can_cor.sd,cat_to_num,ch,class_conc.mean,class_conc.sd,class_ent,cls_coef,cohesiveness.mean,cohesiveness.sd,conceptvar.mean,conceptvar.sd,cor.mean,cor.sd,cov.mean,cov.sd,density,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.mean.relative,elite_nn.sd,elite_nn.sd.relative,eq_num_attr,f1.mean,f1.sd,f1v.mean,f1v.sd,f2.mean,f2.sd,f3.mean,f3.sd,f4.mean,f4.sd,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,hubs.mean,hubs.sd,impconceptvar.mean,impconceptvar.sd,inst_to_attr,int,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,l1.mean,l1.sd,l2.mean,l2.sd,l3.mean,l3.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.mean.relative,linear_discr.sd,linear_discr.sd.relative,lsc,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,n1,n2.mean,n2.sd,n3.mean,n3.sd,n4.mean,n4.sd,naive_bayes.mean,naive_bayes.mean.relative,naive_bayes.sd,naive_bayes.sd.relative,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,nre,ns_ratio,num_to_cat,one_itemset.mean,one_itemset.sd,one_nn.mean,one_nn.mean.relative,one_nn.sd,one_nn.sd.relative,p_trace,pb,random_node.mean,random_node.mean.relative,random_node.sd,random_node.sd.relative,range.mean,range.sd,roy_root,sc,sd.mean,sd.sd,sd_ratio,sil,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t1,t2,t3,t4,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,two_itemset.mean,two_itemset.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,vdb,vdu,w_lambda,wg_dist.mean,wg_dist.sd,worst_node.mean,worst_node.mean.relative,worst_node.sd,worst_node.sd.relative,dataset_id,query_number,estimator,best_strategy,best_score
0,0.5,0.0,0.0,0.0,3.6,,,,,0.9709505944546688,0.07692307692307687,1.0,,0.0,0.9428571428571428,0.500000005551115,0.0,0.9709505944546688,1.0,0.4,0.09478594305064438,0.6259917401037394,0.3950914194179737,0.49918522420655637,0.2382026879885989,0.12745098039215685,0.06711664445462315,0.9,0.25555555555555565,0.6128258770283413,,,,,117477890.62632747,0.7484567901234569,0.1807056244681819,0.3597335307179867,,0.0,,0.6,,0.0,,0.5,0.14142135623730948,0.0,0.0,1.9148542155126762,0.0,0.0,0.5999999999999999,0.5477225575051661,0.2,0.05229125165837972,0.2777777777777778,3.0212449754742394,0.5555555555555556,0.5113099925649136,0.9709505861897044,1.1424100674951067e-16,-1.6607407407407404,0.6817466567532185,0.0,,0.0,,0.0,,3.0,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.11547005383792516,6.0,0.0,0.5,0.23570226039551584,inf,,,,,0.6799999999999999,0.0,0.0,1.0,0.0,0.5,0.2196253494422879,0.5,0.5144957554275266,0.0,0.0,8.264964490578564e-09,0.0,0.8,0.5180952298819612,0.16951311378871248,0.6,0.5477225575051662,0.2,0.447213595499958,,,,,2.0,0.1111111111111111,0.4,1.0,0.0,1.0,0.0,18.0,18.0,0.0,2.0,0.42483660130718953,1.0,5.0,0.0,18.0,8.0,0.6730116670092565,-1.0,,1.0,0.0,,,,,1.0,-0.07747806817130198,,,,,1.0,0.0,inf,2.0,0.5030519077250737,0.05139123661559019,,-0.0017845180335246847,-3.700743415417188e-17,0.7696192081089168,0.375,0.0,0.8,3.6,0.8,0.2222222222222222,0.5,0.3660422490704798,1.2,0.8366600265340756,0.35355339059327373,0.0,0.5,0.0,0.0,0.0,0.2555555555555556,0.051130999256491366,0.05555555555555555,0.16280939486380588,1.73796453050401,0.1178511301977579,0.0,2.4262973689420266,0.1924247544872924,,,,,40693.0,0.0,KNeighborsClassifier,training_utility_sampling,0.5186727588474314
0,0.5,0.0,0.0,0.0,3.0,,,,,1.0,0.0,1.0,,0.0,1.1333333333333333,0.500000005551115,0.0,1.0,1.0,0.4375,0.10458250331675945,0.6558245023360282,0.35737603839716936,0.35162738479230926,0.33768563984564715,0.10043572984749456,0.09612270789095109,0.9333333333333333,0.2851851851851852,0.5891416401731518,,,,,112944563.19874036,0.7716049382716049,0.20066057295093295,0.30508474576271194,,0.0,,0.6666666666666666,,0.0,,0.5,0.0,0.0,0.0,1.9436506316151003,0.0,0.0,0.6666666666666666,0.5163977794943223,0.22916666666666666,0.03227486121839514,0.3333333333333333,3.1970069207290774,0.8888888888888888,0.1278274981412284,0.9999999911460987,1.1424100674951067e-16,-2.151234567901235,0.1775381918628173,0.0,,0.0,,0.0,,3.0,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.16666666666666669,6.0,0.0,0.5,0.23570226039551584,inf,,,,,0.75,0.41183333333333333,0.37903409748837047,1.0,0.0,0.5,0.11433239009500588,0.5,0.3429971702850177,0.0,0.0,8.853901167782396e-09,0.0,0.8333333333333334,0.5226551133477233,0.15202799683086,0.6666666666666666,0.5163977794943223,0.0,0.0,,,,,2.0,0.1111111111111111,0.3333333333333333,1.0,0.0,1.0,0.0,18.0,18.0,0.0,2.0,0.29411764705882354,1.0,6.0,0.0,18.0,0.0,0.6931471805599453,-1.0,,1.0,0.0,,,,,1.0,-0.08013361979621691,,,,,1.0,0.0,inf,2.0,0.533800433944791,0.016016672011822098,,0.02721532835896537,6.78469626159818e-17,0.3690062023083731,0.4000000000000001,5.712050337475533e-17,0.8333333333333334,3.0,0.6666666666666666,0.2222222222222222,0.5,0.17149858514250885,1.2,0.8366600265340756,0.35355339059327373,0.0,0.5,0.0,0.0,0.0,0.28518518518518515,0.017043666418830424,0.05555555555555555,0.16169041669088863,1.8500742065410074,0.07856742013183862,0.0,2.5699092009275515,0.3685048272717168,,,,,40693.0,1.0,KNeighborsClassifier,training_utility_sampling,0.6144509085685557
0,0.5,0.0,0.0,0.0,2.5714285714285716,,,,,0.9852281360342515,0.039999999999999813,1.0,,0.0,1.7080745341614907,0.5,0.0,0.9852281360342515,1.0,0.5357142857142857,0.0708683386892301,0.41960218889309514,0.3056031337298229,0.38126361655773416,0.2541132404406426,0.10893246187363832,0.07260378298304072,0.8571428571428572,0.2857142857142857,0.5548481557360561,,,,,115144796.44836658,0.7453703703703705,0.2322346136106678,0.17182794476958924,,0.0,,0.5714285714285714,,0.0,,0.5,0.10101525445522107,0.0,0.0,2.140872096444188,0.0,0.0,0.7142857142857143,0.39339789623472154,0.25,0.05103103630798288,0.3888888888888889,3.284887893356496,1.0,0.0,0.9852281274778237,0.0,-2.2040816326530606,4.569640269980427e-16,0.0,,0.0,,0.0,,3.0,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.1649572197684645,6.0,0.0,0.5,0.23570226039551584,inf,,,,,0.7142857142857143,0.0,0.0,1.0,0.0,0.5,0.07349939363250378,0.5,0.5144957554275266,0.0,0.0,8.556427788519727e-09,0.0,0.5714285714285714,0.46984125559914264,0.10880447704031843,0.42857142857142855,0.5345224838248487,0.42857142857142855,0.5345224838248487,,,,,2.0,0.1111111111111111,0.2857142857142857,1.0,0.0,1.0,0.0,18.0,18.0,0.0,2.0,0.16339869281045752,1.0,7.0,0.0,18.0,0.0,0.6829081047004717,-1.0,,1.0,0.0,,,,,1.0,-0.27378381256310097,,,,,1.0,0.0,inf,2.0,0.5345224838248489,1.806308917595613e-16,,0.08642686996747198,6.32210333467103e-17,0.2357224706643971,0.4166666666666667,5.712050337475533e-17,0.8571428571428571,2.5714285714285716,0.7142857142857143,0.2777777777777778,0.5,0.10289915108550528,1.2,0.8366600265340756,0.35355339059327373,0.0,0.5,0.0,0.0,0.0,0.2857142857142857,4.0390295281078565e-17,0.05555555555555555,0.16310533306180583,1.6428176702038424,0.05892556509887895,0.0,2.5932505549812723,0.28111293923223424,,,,,40693.0,2.0,KNeighborsClassifier,expected_error_reduction,0.630387033250019
0,0.24909089089454445,0.2491661407241961,0.7095650008124904,0.4532261156805101,2.25,,,,,0.954434002924965,0.11764705882352944,0.9999999999999998,,0.0,2.4072580645161286,0.3830863999617274,0.23258348198353873,0.954434002924965,1.0,0.734375,0.20796097676521635,0.31416819213638636,0.29437054500631304,0.3959940746125977,0.24966473145367007,0.109593837535014,0.06967594956518858,0.9285714285714286,0.27579365079365076,0.5505379824874918,,,,,4.435308795111566,0.7190123456790124,0.24642833946354648,0.14828580267116198,,0.0,,0.5,,0.0,,0.5,0.1767766952966369,0.0,0.0,2.3036203390894663,0.0,0.0,0.5,0.5345224838248488,0.265625,0.08010874305770696,0.4444444444444444,3.3376164769329493,1.0,0.0,1.4488090255386643,0.3710191036114281,-2.120949074074074,0.10439245681533652,0.0,,0.0,,0.0,,3.0,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.19094065395649332,6.0,0.0,0.5,0.23570226039551584,2251799813685247.0,,,,,0.671875,0.32946666666666663,0.37903409748837047,1.0,0.0,0.5,0.0958706236059213,0.5,0.3834824944236852,0.0,0.0,0.21518997819879127,0.24900180216269657,0.5,0.35555554493334374,0.24124596464622097,0.375,0.5175491695067657,0.5,0.5345224838248488,,,,,2.0,0.1111111111111111,0.25,1.0,0.0,1.0,0.0,18.0,18.0,0.0,2.0,0.16339869281045752,1.0,8.0,0.0,18.0,0.0,0.6615632381579821,2.297388692316323,,0.5806451612903226,0.20038605214054475,,,,,0.9999999999999996,-0.39777945486762145,,,,,1.0,0.0,2251799813685247.0,2.0,0.5250928647592471,0.00867862521778103,,0.16696617374299982,0.0,0.32416937596528994,0.4285714285714286,5.712050337475533e-17,0.75,2.25,0.625,0.2777777777777778,0.5,0.1278274981412284,1.2,0.8366600265340756,0.35355339059327373,0.0,0.5,0.0,0.4889380530973451,0.22199428822223446,0.2757936507936508,0.009130535581516311,0.05555555555555555,0.16528841894672625,1.4621929649752492,0.04714045207910317,4.440892098500646e-16,2.0418666059809025,0.9887403500209333,,,,,40693.0,3.0,KNeighborsClassifier,expected_error_reduction,0.642961662276851
0,0.2971211996639393,0.24981912517847124,0.47936464641161497,0.49396352456202863,2.0,,,,,0.9182958340544894,0.19999999999999996,1.0,,0.0,3.033333333333334,0.398611097563056,0.2101246680175358,0.9182958340544894,1.0,0.9166666666666666,0.27599252707274524,0.2372780039542672,0.2637857960775731,0.39301095956457976,0.24154090051258748,0.10457516339869281,0.0648529402014217,0.9166666666666666,0.2654320987654321,0.5217859238333851,,,,,7.358300979540787,0.7027777777777778,0.2579456293725837,0.07161987898025994,,0.0,,0.4444444444444444,,0.0,,0.5,0.23570226039551584,0.0,0.0,2.4037008503093262,0.0,0.0,0.7387492479871659,0.4052216372531079,0.2777777777777778,0.10875319280115156,0.5,3.372768865983916,1.0,0.0,1.2728632159062905,0.3967964112660993,-2.0123456790123457,0.18179910846752512,0.0,,0.0,,0.0,,3.0,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.22222222222222224,6.0,0.0,0.5,0.23570226039551584,inf,,,,,0.617283950617284,0.0,0.0,1.0,0.0,0.5,0.12201408302349327,0.5,0.5144957554275266,0.0,0.0,0.12479726455981391,0.20996818021052369,0.4444444444444444,0.32874778465335475,0.21247981031811752,0.2222222222222222,0.44095855184409843,0.1111111111111111,0.3333333333333333,,,,,2.0,0.1111111111111111,0.2222222222222222,1.0,0.0,1.0,0.0,18.0,18.0,0.0,2.0,0.28758169934640526,1.0,9.0,0.0,18.0,0.0,0.6365141682948128,2.841147064420318,,0.6666666666666666,0.2596659407002275,,,,,1.0,-0.5009615410091661,,,,,1.0,0.0,inf,2.0,0.5150257092748499,0.013829031535690952,,0.20371216261560207,9.868649107779169e-17,0.43117444450903647,0.4375,0.0,0.5555555555555556,2.0,0.5555555555555556,0.2777777777777778,0.5,0.1568752496016342,1.2,0.8366600265340756,0.35355339059327373,0.0,0.5,0.0,0.4473684210526316,0.21800853225656525,0.2654320987654321,0.014203055349025384,0.05555555555555555,0.1672782895171721,1.3724680589581244,0.03928371006591931,0.0,2.084110385434217,0.7816229290981581,,,,,40693.0,4.0,KNeighborsClassifier,margin_sampling,0.6480876312186217
0,0.2960690116226935,0.23910796778475996,0.5948330258865947,0.488952666659045,1.8,,,,,0.9709505944546688,0.07692307692307687,1.0,,0.0,3.794285714285715,0.4255952229135734,0.20841780878388808,0.9709505944546688,0.7692307692307692,1.0,0.2517301244498869,0.21300163669204236,0.24272210025838886,0.38236353383664573,0.24391726116860377,0.10188816267247641,0.06571927778440338,0.7777777777777778,0.2654320987654321,0.5140564311074678,,,,,4.903337822612224,0.6858465608465609,0.23556909596006098,0.05658841785269712,,0.0,,0.5,,0.0,,0.5,0.14142135623730948,0.0,0.0,2.4008100484813224,0.0,0.0,0.5506040792565045,0.4298275955151424,0.3375,0.0843685697138191,0.5555555555555556,3.369115616172727,0.9722222222222222,0.08084520834544433,1.3677653255427624,0.3672019244764698,-2.031428571428571,0.1762055031823373,0.0,,0.0,,0.0,,3.0,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.20816659994661327,6.0,0.0,0.5,0.23570226039551584,inf,,,,,0.65,0.16473333333333331,0.31712267806193944,1.0,0.0,0.5,0.10846522890932807,0.5,0.45374260648651504,0.0,0.0,0.19801829479850128,0.24851255623401752,0.4,0.30396824467183636,0.20977117236335463,0.2,0.42163702135578396,0.3,0.48304589153964794,,,,,2.0,0.1111111111111111,0.2,1.0,0.0,1.0,0.0,18.0,18.0,0.0,2.0,0.24183006535947713,1.0,10.0,0.0,18.0,0.0,0.6730116670092565,2.003929644439584,,0.6206896551724138,0.23357365058222088,,,,,1.0,-0.535967489375498,,,,,1.0,0.0,inf,2.0,0.5150583468772267,0.012475777461444707,,0.2261867291065124,0.0,0.38872772437463077,0.4444444444444444,0.0,0.5,1.8,0.6,0.3333333333333333,0.5,0.1807753815155468,1.2,0.8366600265340756,0.35355339059327373,0.0,0.5,0.0,0.47341772151898737,0.211418259371821,0.26543209876543217,0.012575921298180248,0.05555555555555555,0.17149858514250885,1.3558613708426606,0.029462782549439476,0.0,2.025541643935432,0.7508577299258614,,,,,40693.0,5.0,KNeighborsClassifier,expected_error_reduction,0.6550595238095238
0,0.2862910444269829,0.2318888418204247,0.4806934948782856,0.49578971464165816,1.6363636363636365,,,,,0.9456603046006401,0.1384615384615384,1.0,,0.0,4.3420890621793555,0.40960174434761476,0.1936047778878648,0.9456603046006401,0.8421052631578947,1.1590909090909092,0.3166766346118559,0.18786682362808052,0.23302091953688103,0.36015348629388366,0.26362264583432754,0.09399881164587047,0.06952554206198967,0.7818181818181819,0.2606060606060605,0.4957770132472516,,,,,7.2360530272869745,0.6807964852607711,0.24012606969630249,0.015116643908732224,,0.0,,0.45454545454545453,,0.0,,0.5,0.1928473039599675,0.0,0.0,2.4489689625619673,0.0,0.0,0.6054388206134486,0.3701512157405536,0.3522727272727273,0.11275224246913311,0.6111111111111112,3.3901781248305767,0.9444444444444444,0.16169041669088866,1.2956664895553278,0.3878265844834395,-1.9740478376842014,0.2653272126682134,0.0,,0.0,,0.0,,3.0,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.2287828616748712,6.0,0.0,0.5,0.23570226039551584,inf,,,,,0.6198347107438016,0.0,0.0,1.0,0.0,0.5,0.11770781124628416,0.5,0.5144957554275266,0.0,0.0,0.1306873099235977,0.20486317582421676,0.36363636363636365,0.30230879275167605,0.19908250015170892,0.18181818181818182,0.4045199174779452,0.18181818181818182,0.40451991747794525,,,,,2.0,0.1111111111111111,0.18181818181818182,1.0,0.0,1.0,0.0,18.0,18.0,0.0,2.0,0.21568627450980393,1.0,11.0,0.0,18.0,0.0,0.6554817739013927,2.6781956500543798,,0.6666666666666666,0.2583629818449114,,,,,1.0,-0.5843644077840073,,,,,1.0,0.0,inf,2.0,0.5102043492401022,0.017750703723909966,,0.24043994600641524,4.9343245538895844e-17,0.4382211162518811,0.44999999999999996,5.712050337475533e-17,0.45454545454545453,1.6363636363636365,0.5454545454545454,0.3333333333333333,0.5,0.18496941767273223,1.2,0.8366600265340756,0.35355339059327373,0.0,0.5,0.0,0.4473684210526316,0.21270954572151113,0.2606060606060605,0.01763895454809693,0.05555555555555555,0.17378553995914875,1.3195086615948535,0.025253813613805267,0.0,2.081356588963455,0.6509236351619722,,,,,40693.0,6.0,KNeighborsClassifier,training_utility_sampling,0.6594980023322055
0,0.23078094043371752,0.2409329448269072,0.5964408584091523,0.4901319043681178,1.5,,,,,0.9182958340544894,0.19999999999999996,0.9818837735092946,,0.0,4.0090090090090085,0.3511408550665315,0.2214509415999741,0.9182958340544894,0.8695652173913043,1.2291666666666667,0.3123105486336938,0.1809436153596978,0.22056960683898363,0.3267651834539158,0.25328843895311615,0.0855119825708061,0.06645242281611725,0.7878787878787878,0.26178451178451184,0.4590332689898717,,,,,7.233353163522533,0.7143849206349207,0.2515021626019361,0.009777958851089862,,0.0,,0.4166666666666667,,0.0,,0.5,0.23570226039551584,0.0,0.0,2.358495283014151,0.0,0.0,0.5335366950885215,0.3903383298315994,0.3645833333333333,0.14059869282551107,0.6666666666666666,3.371122565340595,1.0,0.0,1.3877836993918518,0.42013194477714516,-2.0130070546737207,0.15545598569220476,0.0,,0.0,,0.0,,3.0,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.25,6.0,0.0,0.5,0.23570226039551584,26.851851851852334,,,,,0.6180555555555556,0.16473333333333331,0.31712267806193944,1.0,0.0,0.5,0.10305782373347373,0.5,0.45374260648651504,0.0,0.0,0.12695299307179042,0.19517866719706534,0.3333333333333333,0.314153429166307,0.19420172572575278,0.16666666666666666,0.38924947208076144,0.3333333333333333,0.492365963917331,,,,,2.0,0.1111111111111111,0.16666666666666666,1.0,0.0,1.0,0.0,18.0,18.0,0.0,2.0,0.1895424836601307,1.0,12.0,0.0,18.0,0.0,0.6365141682948128,3.698123643858259,,0.6206896551724138,0.23208232548356839,,,,,0.9640957446808517,-0.5447005962528565,,,,,1.0,0.0,26.851851851852334,2.0,0.5115379018101149,0.01096186526609594,,0.2142352659434689,-9.868649107779169e-17,0.3773592659015812,0.45454545454545464,5.712050337475533e-17,0.5,1.5,0.5,0.3333333333333333,0.5,0.15458673560021058,1.2,0.8366600265340756,0.35355339059327373,0.0,0.5,0.0,0.47341772151898737,0.18366219902650988,0.26178451178451184,0.011092189365772097,0.05555555555555555,0.1756407504043819,1.4147851896420334,0.022097086912079608,0.03590425531914832,2.1641048544036767,0.6640940022397873,,,,,40693.0,7.0,KNeighborsClassifier,expected_error_reduction,0.6657847828126466
0,0.2826250039324625,0.23812633215085152,0.4881849756763777,0.5029281124084141,1.3846153846153846,,,,,0.961236604722876,0.101123595505618,0.9835234800217992,,0.0,5.175824175824177,0.4074674697439932,0.2085805327036507,0.961236604722876,1.0,1.3653846153846154,0.2907494736199129,0.16199141716217838,0.20902573586088122,0.34498775581289215,0.25686794562863124,0.0906653259594436,0.06800860191818892,0.8205128205128205,0.26210826210826205,0.48044930979031986,,,,,7.30521010975548,0.6850650352733686,0.26244962286147183,0.009262517101887083,,0.0,,0.46153846153846156,,0.0,,0.5,0.16317848796612636,0.0,0.0,2.426417111710186,0.0,0.0,0.5694184877740203,0.3954801516637357,0.4230769230769231,0.11735431503106417,0.7222222222222222,3.3872239726617934,1.0,0.0,1.3178392452876013,0.401018290374867,-2.026054287592749,0.1854807121270614,0.0,,0.0,,0.0,,3.0,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.23500388179260717,6.0,0.0,0.5,0.23570226039551584,29.598290598291136,,,,,0.6390532544378698,0.0,0.0,1.0,0.0,0.5,0.09234539199981244,0.5,0.5144957554275266,0.0,0.0,0.13158233511165232,0.2174729777802583,0.3076923076923077,0.2746031653842834,0.219635352724878,0.15384615384615385,0.37553380809940534,0.15384615384615385,0.37553380809940534,,,,,2.0,0.1111111111111111,0.15384615384615385,1.0,0.0,1.0,0.0,18.0,18.0,0.0,2.0,0.2679738562091503,1.0,13.0,0.0,18.0,0.0,0.666278442414676,2.7101102914926636,,0.6666666666666666,0.25153149475541164,,,,,0.9673184357541905,-0.5599211694839141,,,,,1.0,0.0,29.598290598291136,2.0,0.5118189953861725,0.012584783675537751,,0.25580478716619964,-9.25185853854297e-18,0.3451338293900067,0.4583333333333333,0.0,0.46153846153846156,1.3846153846153846,0.46153846153846156,0.3333333333333333,0.5,0.13338778844417354,1.2,0.8366600265340756,0.35355339059327373,0.0,0.5,0.0,0.4473684210526316,0.20242481622393088,0.26210826210826216,0.01260928728404672,0.05555555555555555,0.17978404801752743,1.3323447401908535,0.017677669529663688,0.03268156424580949,1.9732162888438565,0.830930017135101,,,,,40693.0,8.0,KNeighborsClassifier,margin_sampling,0.6910542251582714
0,0.19062440961920282,0.22619622031756723,0.6524621706319037,0.47583294190216124,1.2857142857142858,,,,,0.9852281360342515,0.039999999999999813,0.973123680201904,,0.0,4.838389409817982,0.38631042267689986,0.21430372049846724,0.9852281360342515,1.0,1.4464285714285714,0.2960650823164274,0.206928459280776,0.2036601986333396,0.32202176464876237,0.25434647668973187,0.08360267183796596,0.06670952429041929,0.8461538461538461,0.25885225885225877,0.4534681225266913,,,,,5.4163427911160795,0.7181198559670783,0.2344347429243556,0.01576338593670708,,0.0,,0.5,,0.0,,0.5,0.10101525445522107,0.0,0.0,2.2530843057659626,0.0,0.0,0.6001743100758757,0.3970092185050604,0.49107142857142855,0.10359274127059309,0.7777777777777778,3.317254086713932,0.9722222222222222,0.08084520834544433,1.4557911592100106,0.3828013336664941,-1.9855316200554296,0.24454049102333725,0.0,,0.0,,0.0,,4.0,2.25,0.9574271077563381,0.25,0.2142857142857143,9.333333333333332,1.5396007178390019,0.5,0.0,17.85714285714303,,,,,0.6989795918367347,0.2471,0.3595833176788672,1.0,0.0,0.5,0.10101525445522108,0.5,0.42008402520840293,0.0,0.0,0.18189914745614497,0.22511844820270702,0.35714285714285715,0.29070293928540597,0.21944881179523423,0.21428571428571427,0.42581531362632,0.2857142857142857,0.4688072309384954,,,,,3.0,0.16666666666666666,0.21428571428571427,1.0,0.0,1.0,0.0,18.0,18.0,0.0,2.0,0.16339869281045752,1.0,14.0,0.0,18.0,0.0,0.6829081047004717,2.5869446325426533,,0.6,0.21762585639318135,,,,,0.9469696969696975,-0.5182375551521757,,,,,1.0,0.0,17.85714285714303,2.0,0.5085429242308929,0.015819487619276883,,0.2213960292554713,1.2335811384723961e-17,0.3868657443311477,0.46153846153846156,0.0,0.5,1.2857142857142858,0.42857142857142855,0.3333333333333333,0.5,0.1414213562373095,1.7142857142857142,1.1126972805283737,0.2580005327400437,0.08275120230510061,0.4375,0.07216878364870322,0.48226950354609927,0.19561322657510286,0.2588522588522588,0.01564205249979016,0.05555555555555555,0.17807177997518137,1.4982510955947206,0.014731391274719738,0.05303030303030253,2.0575978345434147,0.7615130464813241,,,,,40693.0,9.0,KNeighborsClassifier,margin_sampling,0.7245901639344262
